chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr17	58623001	67620390	0.8884	3086	0.5885	0.9985	NONE	DUP	BAF_WEIGHTED	7973	0.4260	58623001	58623001	0.0013	0.8871
chr17	67620391	68990928	1.7898	581	0.6212	0.9988	DUP	DUP	BAF_WEIGHTED	1234	0.4305	67620391	67620391	0.0022	1.7876
chr17	68990929	74019416	1.0890	2587	0.5810	1.0034	DUP	DUP	BAF_WEIGHTED	4881	0.4172	68990929	68990929	0.0000	1.0890
chr17	74019417	76747000	1.9042	1056	0.6246	0.9933	DUP	NONE	BAF_WEIGHTED	2382	0.5116	74019417	74019417	0.0127	1.8915
chr17	76747001	76792250	1.0288	3	0.6250	1.3166	NONE	INF	BAF_WEIGHTED	45	0.4426	76747001	76747001	0.0000	1.0288
chr17	76792251	76792251	2.3911	0	0.0000	1.0000	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	76792251	76792251	0.0000	2.3911
chr17	76792252	77374415	0.9555	348	0.5714	1.0000	DUP	DUP	BAF_WEIGHTED	548	0.5021	76792252	76792252	0.0000	0.9555
chr17	77374416	81867665	2.0036	3130	0.6217	0.9709	DUP	DUP	BAF_WEIGHTED	3645	0.5260	77374416	77374416	0.0584	1.9452
chr17	81867666	81950853	0.6730	3	0.6111	1.0000	DUP	DUP	BAF_WEIGHTED	50	0.5783	81867666	81867666	0.0000	0.6730
chr17	81950854	82370000	1.7668	348	0.6213	1.0269	DUP	DUP	BAF_WEIGHTED	249	0.5658	81950854	81950854	0.0000	1.7668
chr17	82370001	83257441	0.8813	464	0.5862	1.0000	DUP	TELOMERE	BAF_WEIGHTED	656	0.5274	82370001	82370001	0.0000	0.8813
chr18	1	2691000	3.9412	1625	0.5510	0.5075	TELOMERE	NONE	BAF_WEIGHTED	2367	0.3876	1	1	1.9412	2.0000
chr18	2691001	3186000	6.3907	316	0.5508	0.6259	NONE	NONE	BAF_WEIGHTED	470	0.4129	2691001	2691001	2.3907	4.0000
chr18	3186001	3419000	5.1912	106	0.5492	0.5779	NONE	NONE	BAF_WEIGHTED	230	0.4112	3186001	3186001	2.1912	3.0000
chr18	3419001	4422047	3.8225	573	0.5557	0.5227	NONE	BND	BAF_WEIGHTED	980	0.3996	3419001	3419001	1.8243	1.9982
chr18	4422048	6466046	2.0716	1156	0.5600	0.5173	BND	DUP	BAF_WEIGHTED	1933	0.3904	4422048	4422048	1.0000	1.0716
chr18	6466047	6811304	2.9029	321	0.5611	0.6732	DUP	DUP	BAF_WEIGHTED	334	0.3989	6466047	6466047	0.9488	1.9541
chr18	6811305	8520000	2.1723	1053	0.5577	0.5397	DUP	NONE	BAF_WEIGHTED	1645	0.4163	6811305	6811305	1.0000	1.1723
chr18	8520001	9149000	3.0096	388	0.5664	0.6645	NONE	NONE	BAF_WEIGHTED	583	0.4340	8520001	8520001	1.0096	2.0000
chr18	9149001	11585000	2.1702	1802	0.5582	0.5363	NONE	NONE	BAF_WEIGHTED	2279	0.4151	9149001	9149001	1.0064	1.1638
chr18	11585001	13586000	2.8640	1064	0.5634	0.6193	NONE	NONE	BAF_WEIGHTED	1753	0.4436	11585001	11585001	1.0905	1.7736
chr18	13586001	18161052	2.1445	960	0.5609	0.5413	NONE	CENTROMERE	BAF_WEIGHTED	559	0.4179	13586001	13586001	0.9838	1.1607
chr18	18161053	23064334	1.7643	316	0.5546	0.5808	CENTROMERE	BND	BAF_WEIGHTED	2016	0.4059	18161053	18161053	0.7396	1.0247
chr18	23064335	37262500	1.0473	6175	0.5833	1.0361	BND	NONE	BAF_WEIGHTED	13546	0.3850	23064335	23064335	0.0000	1.0473
chr18	37262501	38104000	1.5466	614	0.5789	0.8693	NONE	NONE	BAF_WEIGHTED	796	0.4555	37262001	37263001	0.2021	1.3444
chr18	38104001	44712000	1.0809	1900	0.5833	1.0221	NONE	NONE	BAF_WEIGHTED	6369	0.3654	38104001	38104001	0.0000	1.0809
chr18	44712001	45756000	1.7339	0	0.0000	0.9867	NONE	NONE	BAF_WEIGHTED	1001	0.4214	44712001	44712001	0.0231	1.7108
chr18	45756001	80373285	1.1256	18724	0.5813	0.9795	NONE	TELOMERE	BAF_WEIGHTED	32649	0.3995	45756001	45756001	0.0231	1.1024
chr19	1	4057574	1.2988	1967	0.5577	0.7723	TELOMERE	DUP	BAF_WEIGHTED	2494	0.5636	1	1	0.2958	1.0031
chr19	4057575	7106571	2.3053	1674	0.5714	0.7488	DUP	DUP	BAF_WEIGHTED	2590	0.5183	4057575	4057575	0.5792	1.7261
chr19	7106572	7634333	2.9346	511	0.6008	0.7958	DUP	DUP	BAF_WEIGHTED	479	0.5022	7106572	7106572	0.5991	2.3355
chr19	7634334	7772605	2.7115	149	0.5745	0.7309	DUP	DUP	BAF_WEIGHTED	115	0.5168	7634334	7634334	0.7296	1.9818
chr19	7772606	10830091	1.4711	1915	0.5588	0.6828	DUP	DUP	BAF_WEIGHTED	2675	0.4950	7772606	7772606	0.4667	1.0045
chr19	10830092	12114098	3.1486	397	0.5902	0.7614	DUP	DUP	BAF_WEIGHTED	1129	0.4931	10830092	10830092	0.7513	2.3972
chr19	12114099	12779509	4.0984	242	0.5615	0.5119	DUP	DUP	BAF_WEIGHTED	592	0.4645	12114099	12114099	2.0002	2.0982
chr19	12779510	13027994	3.1713	37	0.6039	0.7893	DUP	DEL	BAF_WEIGHTED	209	0.5341	12779510	12779510	0.6681	2.5032
chr19	13027995	14367523	2.5463	682	0.5769	0.7488	DEL	DEL	BAF_WEIGHTED	1138	0.5076	13027995	13027995	0.6396	1.9067
chr19	14367524	14488517	3.2578	54	0.6275	0.8503	DEL	DUP	BAF_WEIGHTED	98	0.5350	14367524	14367524	0.4878	2.7701
chr19	14488518	18118282	1.6815	2317	0.5556	0.5947	DUP	DUP	BAF_WEIGHTED	3287	0.4993	14488518	14488518	0.6815	1.0000
chr19	18118283	18129347	4.5388	17	0.6000	0.7254	DUP	DUP	BAF_WEIGHTED	8	0.5617	18118283	18118283	1.2463	3.2925
chr19	18129348	18619538	4.4296	187	0.5610	0.5485	DUP	DUP	BAF_WEIGHTED	408	0.5490	18129348	18129348	2.0000	2.4296
chr19	18619539	19015510	3.4878	178	0.6119	0.7946	DUP	DEL	BAF_WEIGHTED	318	0.5452	18619539	18619539	0.7164	2.7714
chr19	19015511	19935779	2.6107	213	0.5778	0.7474	DEL	DEL	BAF_WEIGHTED	805	0.5009	19015511	19015511	0.6594	1.9513
chr19	19935780	19946168	3.6366	0	0.0000	0.8187	DEL	DUP	BAF_WEIGHTED	10	0.4063	19935780	19935780	0.6594	2.9772
chr19	19946169	19946169	4.9720	0	0.0000	0.8674	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	19946169	19946169	0.6594	4.3126
chr19	19946170	20196537	4.0557	188	0.6312	0.8153	INF	DUP	BAF_WEIGHTED	207	0.4123	19946170	19946170	0.7489	3.3068
chr19	20196538	21960543	3.5093	1745	0.5976	0.7559	DUP	INF	BAF_WEIGHTED	1538	0.4044	20196538	20196538	0.8566	2.6527
chr19	21960544	21960544	4.6087	0	0.0000	0.8351	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	21960544	21960544	0.7600	3.8487
chr19	21960545	25844926	1.8338	1897	0.5589	0.5856	DUP	CENTROMERE	BAF_WEIGHTED	1895	0.4068	21960545	21960545	0.7600	1.0739
chr19	25844927	28199239	2.1989	478	0.5532	0.5452	CENTROMERE	DUP	BAF_WEIGHTED	701	0.4057	25844927	25844927	1.0000	1.1989
chr19	28199240	28426186	3.3253	111	0.5635	0.6374	DUP	DUP	BAF_WEIGHTED	213	0.4302	28199240	28199240	1.2058	2.1195
chr19	28426187	30446635	2.2068	1173	0.5522	0.5554	DUP	DUP	BAF_WEIGHTED	1875	0.4604	28426187	28426187	0.9811	1.2258
chr19	30446636	30470325	4.1669	21	0.6053	0.7491	DUP	DEL	BAF_WEIGHTED	23	0.4928	30446636	30446636	1.0453	3.1216
chr19	30470326	30796452	3.3691	125	0.5625	0.5936	DEL	DEL	BAF_WEIGHTED	319	0.4564	30470326	30470326	1.3691	2.0000
chr19	30796453	30797146	4.5309	0	0.0000	0.7793	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	30796453	30796453	1.0000	3.5309
chr19	30797147	32129000	2.2807	462	0.5581	0.5615	DUP	NONE	BAF_WEIGHTED	1320	0.4341	30797147	30797147	1.0000	1.2807
chr19	32129001	33506000	2.8686	746	0.5702	0.6972	NONE	NONE	BAF_WEIGHTED	1220	0.4687	32129001	32129001	0.8686	2.0000
chr19	33506001	36455000	2.1149	1546	0.5574	0.5270	NONE	NONE	BAF_WEIGHTED	2618	0.4794	33506001	33506001	1.0004	1.1145
chr19	36455001	36468757	1.6852	3	0.6596	1.1987	NONE	BND	BAF_WEIGHTED	12	0.4012	36455001	36455001	0.0000	1.6852
chr19	36468758	49710000	0.7105	6009	0.5818	0.9956	BND	NONE	BAF_WEIGHTED	10985	0.4868	36468758	36468758	0.0031	0.7074
chr19	49710001	49924500	1.6541	58	0.6188	1.0276	NONE	NONE	BAF_WEIGHTED	177	0.5415	49710001	49710001	0.0000	1.6541
chr19	49924501	58617616	0.8706	5476	0.5810	1.0024	NONE	TELOMERE	BAF_WEIGHTED	7189	0.4735	49924001	49925001	0.0000	0.8706
chr20	1	8173161	1.1098	5783	0.5808	0.9769	TELOMERE	DUP	BAF_WEIGHTED	7614	0.4325	1	1	0.0257	1.0842
chr20	8173162	8173162	2.5175	0	0.0000	0.9898	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	8173162	8173162	0.0257	2.4918
chr20	8173163	8185000	1.0812	3	0.5882	1.0526	INF	NONE	BAF_WEIGHTED	11	0.3700	8173163	8173163	0.0000	1.0812
chr20	8185001	8491067	2.1660	180	0.6220	0.9434	NONE	DUP	BAF_WEIGHTED	294	0.3750	8185001	8185001	0.1227	2.0433
chr20	8491068	8787787	3.0926	167	0.6757	0.9991	DUP	DUP	BAF_WEIGHTED	280	0.3786	8491068	8491068	0.0028	3.0898
chr20	8787788	10432000	2.2247	1133	0.6250	0.9448	DUP	NONE	BAF_WEIGHTED	1590	0.3937	8787788	8787788	0.1227	2.1020
chr20	10432001	10455996	0.9482	54	0.6300	1.0000	NONE	INF	BAF_WEIGHTED	23	0.4178	10432001	10432001	0.0000	0.9482
chr20	10455997	10455997	2.6596	0	0.0000	0.9681	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	10455997	10455997	0.0849	2.5747
chr20	10455998	28237289	1.2300	9456	0.5800	0.9310	DUP	CENTROMERE	BAF_WEIGHTED	14375	0.4147	10455998	10455998	0.0849	1.1451
chr20	28237290	29724849	4.3877	15	0.6190	0.7734	CENTROMERE	BND	BAF_WEIGHTED	5	0.3632	28237290	28237290	0.9943	3.3934
chr20	29724850	29724850	5.2889	0	0.0000	0.8120	BND	INF	STRUCTURAL_VARIANT	0	0.0000	29724850	29724850	0.9943	4.2946
chr20	29724851	30677000	1.7919	12	0.6256	1.0244	INF	NONE	BAF_WEIGHTED	20	0.4704	29724851	29724851	0.0000	1.7919
chr20	30677001	33848862	1.9643	720	0.5560	0.5133	NONE	DUP	BAF_WEIGHTED	2455	0.4750	30677001	30815001	0.9559	1.0084
chr20	33848863	35898000	2.6583	286	0.5676	0.6238	DUP	NONE	BAF_WEIGHTED	1936	0.4524	33848863	33848863	1.0000	1.6583
chr20	35898001	36787120	3.1043	56	0.5488	0.6443	NONE	DUP	BAF_WEIGHTED	846	0.4844	35898001	35898001	1.1043	2.0000
chr20	36787121	37022135	3.5431	22	0.5850	0.7216	DUP	DUP	BAF_WEIGHTED	214	0.4776	36787121	36787121	0.9866	2.5566
chr20	37022136	37445969	2.8266	56	0.5662	0.7054	DUP	DUP	BAF_WEIGHTED	370	0.4681	37022136	37022136	0.8326	1.9940
chr20	37445970	38150000	2.1973	283	0.5556	0.5449	DUP	NONE	BAF_WEIGHTED	690	0.4559	37445970	37445970	1.0000	1.1973
chr20	38150001	38504000	3.2425	206	0.5595	0.6168	NONE	NONE	BAF_WEIGHTED	341	0.4728	38150001	38150001	1.2425	2.0000
chr20	38504001	40636486	2.3367	1208	0.5556	0.5720	NONE	DUP	BAF_WEIGHTED	2042	0.4213	38504001	38504001	1.0000	1.3367
chr20	40636487	41073889	4.0843	140	0.5714	0.6709	DUP	DUP	BAF_WEIGHTED	420	0.4529	40636487	40636487	1.3441	2.7402
chr20	41073890	41179627	5.5163	28	0.5691	0.5438	DUP	DUP	BAF_WEIGHTED	100	0.4605	41073890	41073890	2.5163	3.0000
chr20	41179628	42822513	4.2971	881	0.5498	0.5524	DUP	BND	BAF_WEIGHTED	1573	0.4249	41179628	41179628	1.9234	2.3738
chr20	42822514	44297396	5.1275	854	0.5557	0.5878	BND	DUP	BAF_WEIGHTED	1407	0.4552	42822514	42822514	2.1133	3.0142
chr20	44297397	45370977	4.9722	530	0.6367	0.7913	DUP	BND	BAF_WEIGHTED	1036	0.4512	44297397	44297397	1.0379	3.9342
chr20	45370978	46595899	4.1447	680	0.6104	0.7621	BND	BND	BAF_WEIGHTED	1142	0.4645	45370978	45370978	0.9862	3.1586
chr20	46595900	47225000	5.0913	431	0.6365	0.7886	BND	NONE	BAF_WEIGHTED	615	0.4522	46595900	46595900	1.0763	4.0150
chr20	47225001	48860000	2.5986	835	0.5641	0.6152	NONE	NONE	BAF_WEIGHTED	1490	0.4720	47225001	47225001	1.0000	1.5986
chr20	48860001	50422404	1.9056	547	0.5581	0.5248	NONE	SGL	BAF_WEIGHTED	1497	0.4729	48860001	48860001	0.9056	1.0000
chr20	50422405	50693646	15.6636	229	0.8241	0.9419	SGL	DUP	BAF_WEIGHTED	260	0.4784	50422405	50422405	0.9104	14.7533
chr20	50693647	50902182	15.1001	102	0.7649	0.8646	DUP	INV	BAF_WEIGHTED	198	0.4767	50693647	50693647	2.0440	13.0561
chr20	50902183	50903607	8.5715	0	0.0000	0.7615	INV	INV	STRUCTURAL_VARIANT	0	0.0000	50902183	50902183	2.0440	6.5275
chr20	50903608	50908000	2.0430	1	0.7333	1.3833	INV	NONE	BAF_WEIGHTED	4	0.4103	50903608	50903608	0.0000	2.0430
chr20	50908001	51633000	3.0275	379	0.5588	0.6591	NONE	NONE	BAF_WEIGHTED	714	0.4670	50908001	50908001	1.0319	1.9956
chr20	51633001	52227000	2.1578	423	0.5610	0.5366	NONE	NONE	BAF_WEIGHTED	582	0.4497	51633001	51633001	1.0000	1.1578
chr20	52227001	53754182	2.9535	607	0.5661	0.6481	NONE	DUP	BAF_WEIGHTED	1472	0.4156	52227001	52227001	1.0394	1.9141
chr20	53754183	64444167	2.2337	5219	0.5557	0.5549	DUP	TELOMERE	BAF_WEIGHTED	9236	0.4637	53754183	53754183	0.9943	1.2394
chr21	1	11890183	1.4116	0	0.0000	0.7074	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4131	0.9985
chr21	11890184	18805554	1.4116	3779	0.5672	0.7074	CENTROMERE	DUP	BAF_WEIGHTED	4446	0.3687	11890184	11890184	0.4131	0.9985
chr21	18805555	18805555	3.0691	0	0.0000	0.8654	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	18805555	18805555	0.4131	2.6560
chr21	18805556	18847000	2.3399	112	0.5896	0.8074	INF	NONE	BAF_WEIGHTED	41	0.3520	18805556	18805556	0.4507	1.8893
chr21	18847001	19061000	3.2002	278	0.6304	0.8670	NONE	NONE	BAF_WEIGHTED	204	0.3503	18847001	18847001	0.4255	2.7747
chr21	19061001	19224112	2.3770	19	0.5862	0.7926	NONE	BND	BAF_WEIGHTED	150	0.3564	19061001	19061001	0.4929	1.8841
chr21	19224113	20525343	2.6615	702	0.5833	0.7615	BND	DUP	BAF_WEIGHTED	1261	0.3475	19224113	19224113	0.6349	2.0266
chr21	20525344	22418000	1.3062	1213	0.5653	0.7761	DUP	NONE	BAF_WEIGHTED	1857	0.3486	20525344	20525344	0.2925	1.0136
chr21	22418001	23679000	1.7146	580	0.5617	0.5832	NONE	NONE	BAF_WEIGHTED	1225	0.3458	22418001	22418001	0.7146	1.0000
chr21	23679001	24456000	2.6679	578	0.5676	0.6252	NONE	NONE	BAF_WEIGHTED	763	0.3560	23679001	23679001	1.0000	1.6679
chr21	24456001	26918708	1.9338	1231	0.5581	0.5171	NONE	DUP	BAF_WEIGHTED	2387	0.3763	24456001	24456001	0.9338	1.0000
chr21	26918709	30276568	2.9403	2158	0.5682	0.6802	DUP	INF	BAF_WEIGHTED	3053	0.3755	26918709	26918709	0.9403	2.0000
chr21	30276569	30276569	3.6296	0	0.0000	0.7389	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	30276569	30276569	0.9478	2.6818
chr21	30276570	38262970	2.0350	3628	0.5566	0.5342	DUP	DUP	BAF_WEIGHTED	7449	0.4260	30276570	30276570	0.9478	1.0872
chr21	38262971	40935262	3.1847	1868	0.5685	0.6283	DUP	DUP	BAF_WEIGHTED	2586	0.4240	38262971	38262971	1.1838	2.0010
chr21	40935263	41000425	4.0861	21	0.6066	0.7497	DUP	DUP	BAF_WEIGHTED	53	0.3901	40935263	40935263	1.0226	3.0635
chr21	41000426	41683823	3.3086	620	0.5652	0.6045	DUP	DUP	BAF_WEIGHTED	654	0.4627	41000426	41000426	1.3086	2.0000
chr21	41683824	46709983	2.1083	2429	0.5569	0.5301	DUP	TELOMERE	BAF_WEIGHTED	3639	0.5051	41683824	41683824	0.9907	1.1176
chr22	1	14004552	1.0138	0	0.0000	0.9840	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0162	0.9976
chr22	14004553	21081902	1.0138	3162	0.5748	0.9840	CENTROMERE	DUP	BAF_WEIGHTED	2840	0.4900	14004553	14004553	0.0162	0.9976
chr22	21081903	22321748	1.8673	501	0.6212	0.9584	DUP	INF	BAF_WEIGHTED	664	0.4724	21081903	21081903	0.0777	1.7896
chr22	22321749	22321749	2.5861	0	0.0000	0.9431	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	22321749	22321749	0.1472	2.4389
chr22	22321750	24162987	1.3803	1638	0.5773	0.8934	DUP	DUP	BAF_WEIGHTED	1434	0.4860	22321750	22321750	0.1472	1.2331
chr22	24162988	24289428	2.1755	57	0.6538	1.0562	DUP	DUP	BAF_WEIGHTED	55	0.5313	24162988	24162988	0.0000	2.1755
chr22	24289429	26252515	1.3342	672	0.5854	0.9498	DUP	BND	BAF_WEIGHTED	1649	0.4605	24289429	24289429	0.0670	1.2672
chr22	26252516	26252566	5.2047	0	0.0000	0.9983	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26252516	26252516	0.0088	5.1959
chr22	26252567	32499903	1.1182	3092	0.5822	0.9922	BND	DUP	BAF_WEIGHTED	5795	0.4598	26252567	26252567	0.0088	1.1094
chr22	32499904	32518000	3.2099	26	0.5913	0.7519	DUP	NONE	BAF_WEIGHTED	11	0.4620	32499904	32499904	0.7963	2.4136
chr22	32518001	33918354	2.1719	763	0.6216	0.9403	NONE	DUP	BAF_WEIGHTED	1382	0.4455	32518001	32518001	0.1297	2.0422
chr22	33918355	33965000	2.9860	1	0.5833	0.7054	DUP	NONE	BAF_WEIGHTED	44	0.4330	33918355	33918355	0.8796	2.1064
chr22	33965001	35385000	3.9142	918	0.6924	0.9812	NONE	NONE	BAF_WEIGHTED	1341	0.4280	33965001	33965001	0.0737	3.8405
chr22	35385001	35386049	1.2697	1	0.5333	0.7876	NONE	DUP	BAF_WEIGHTED	1	0.4770	35385001	35385001	0.2697	1.0000
chr22	35386050	35748000	1.9580	360	0.6327	1.0185	DUP	NONE	BAF_WEIGHTED	339	0.4919	35386050	35386050	0.0000	1.9580
chr22	35748001	36874753	2.9085	588	0.6605	0.9776	NONE	DUP	BAF_WEIGHTED	1079	0.4653	35748001	35748001	0.0653	2.8432
chr22	36874754	39682000	2.0196	1696	0.6283	0.9893	DUP	NONE	BAF_WEIGHTED	2401	0.5218	36874754	36874754	0.0217	1.9979
chr22	39682001	42103000	0.8354	594	0.5806	1.0000	NONE	NONE	BAF_WEIGHTED	2280	0.4632	39682001	39682001	0.0000	0.8354
chr22	42103001	42463000	1.9451	135	0.6333	1.0234	NONE	NONE	BAF_WEIGHTED	307	0.5099	42103001	42103001	0.0000	1.9451
chr22	42463001	45699235	1.1002	1893	0.5857	1.0291	NONE	BND	BAF_WEIGHTED	2898	0.5011	42463001	42463001	0.0000	1.1002
chr22	45699236	46468000	2.1401	167	0.6296	0.9743	BND	NONE	BAF_WEIGHTED	607	0.5128	45699236	45699236	0.0550	2.0851
chr22	46468001	50818468	1.2236	1931	0.5756	0.9251	NONE	TELOMERE	BAF_WEIGHTED	3561	0.5044	46468001	46468001	0.0917	1.1319
chrX	1	549000	0.9203	268	0.5530	0.5703	TELOMERE	NONE	BAF_WEIGHTED	205	0.5250	1	1	0.3955	0.5248
chrX	549001	2974361	1.5136	1441	0.5581	0.6511	NONE	DUP	BAF_WEIGHTED	1527	0.4635	549001	549001	0.5282	0.9855
chrX	2974362	7370047	2.8968	1939	0.5652	0.6904	DUP	DUP	BAF_WEIGHTED	3985	0.3932	2974362	2974362	0.8968	2.0000
chrX	7370048	11485000	2.0345	1371	0.5558	0.5092	DUP	NONE	BAF_WEIGHTED	3822	0.4080	7370048	7370048	0.9986	1.0359
chrX	11485001	11768000	3.0378	141	0.5789	0.7267	NONE	NONE	BAF_WEIGHTED	260	0.3959	11485001	11485001	0.8301	2.2077
chrX	11768001	12629379	2.1034	287	0.5652	0.5210	NONE	DUP	BAF_WEIGHTED	812	0.3883	11768001	11768001	1.0075	1.0959
chrX	12629380	14957883	3.3328	1035	0.5682	0.6001	DUP	DUP	BAF_WEIGHTED	2165	0.3984	12629380	12629380	1.3328	2.0000
chrX	14957884	17718000	2.1974	604	0.5603	0.5433	DUP	NONE	BAF_WEIGHTED	2577	0.4052	14957884	14957884	1.0037	1.1937
chrX	17718001	31055000	1.8243	3972	0.5575	0.5532	NONE	NONE	BAF_WEIGHTED	12565	0.3881	17718001	17718001	0.8151	1.0092
chrX	31055001	46240722	0.9433	4891	0.5804	1.0018	NONE	BND	BAF_WEIGHTED	14180	0.3903	31055001	31055001	0.0000	0.9433
chrX	46240723	48606174	2.6355	709	0.6667	1.0289	BND	BND	BAF_WEIGHTED	1926	0.4358	46240723	46240723	0.0000	2.6355
chrX	48606175	48606175	3.9187	0	0.0000	1.0194	BND	INF	STRUCTURAL_VARIANT	0	0.0000	48606175	48606175	0.0000	3.9187
chrX	48606176	48648000	2.6252	1	0.5957	0.8032	INF	NONE	BAF_WEIGHTED	41	0.4427	48606176	48606176	0.5166	2.1086
chrX	48648001	49800982	3.6432	128	0.5967	0.7408	NONE	DUP	BAF_WEIGHTED	781	0.4812	48648001	48648001	0.9442	2.6990
chrX	49800983	49969182	5.7472	8	0.6746	0.8476	DUP	BND	BAF_WEIGHTED	150	0.4017	49800983	49800983	0.8757	4.8715
chrX	49969183	50060181	4.9151	5	0.5897	0.6936	BND	DUP	BAF_WEIGHTED	78	0.3883	49969183	49969183	1.5061	3.4091
chrX	50060182	51621000	3.1700	162	0.5743	0.7077	DUP	NONE	BAF_WEIGHTED	1319	0.3974	50060182	50060182	0.9265	2.2435
chrX	51621001	52871000	2.4767	493	0.5641	0.5966	NONE	NONE	BAF_WEIGHTED	696	0.3950	51621001	51621001	0.9991	1.4776
chrX	52871001	58076000	1.6904	368	0.5526	0.5924	NONE	NONE	BAF_WEIGHTED	4218	0.4067	52871001	52871001	0.6890	1.0013
chrX	58076001	58289000	2.9472	14	0.5232	0.6786	NONE	NONE	BAF_WEIGHTED	176	0.4673	58076001	58076001	0.9472	2.0000
chrX	58289001	60509060	1.4905	17	0.5625	0.6709	NONE	CENTROMERE	BAF_WEIGHTED	201	0.3705	58289001	58289001	0.4905	1.0000
chrX	60509061	64177349	1.8238	57	0.5682	0.5483	CENTROMERE	BND	BAF_WEIGHTED	1024	0.3852	60509061	60509061	0.8238	1.0000
chrX	64177350	71596000	1.9917	1107	0.5584	0.5412	BND	NONE	BAF_WEIGHTED	6426	0.4094	64177350	64177350	0.9137	1.0780
chrX	71596001	73271000	2.9476	372	0.5684	0.6785	NONE	NONE	BAF_WEIGHTED	1125	0.4197	71596001	71596001	0.9476	2.0000
chrX	73271001	78193556	1.5950	1969	0.5623	0.6253	NONE	DUP	BAF_WEIGHTED	4085	0.3902	73271001	73271001	0.5977	0.9973
chrX	78193557	78238909	2.1256	2	0.5058	0.5295	DUP	DUP	BAF_WEIGHTED	37	0.3818	78193557	78193557	1.0000	1.1256
chrX	78238910	79273044	1.6401	44	0.5858	0.8841	DUP	DUP	BAF_WEIGHTED	935	0.3675	78238910	78238910	0.1901	1.4501
chrX	79273045	81005323	2.5074	1348	0.5750	0.7449	DUP	DUP	BAF_WEIGHTED	1521	0.3669	79273045	79273045	0.6396	1.8678
chrX	81005324	92874000	1.6043	4791	0.5616	0.6269	DUP	NONE	BAF_WEIGHTED	8035	0.3591	81005324	81005324	0.5986	1.0057
chrX	92874001	93813923	4.2864	371	0.6200	0.7806	NONE	DUP	BAF_WEIGHTED	645	0.3599	92627001	93121001	0.9404	3.3459
chrX	93813924	93858584	6.0244	3	0.6731	0.8367	DUP	DUP	BAF_WEIGHTED	43	0.3485	93813924	93813924	0.9841	5.0404
chrX	93858585	93951000	4.4548	18	0.6416	0.8019	DUP	NONE	BAF_WEIGHTED	79	0.3607	93858585	93858585	0.8824	3.5724
chrX	93951001	94098000	2.4870	26	0.5516	0.5979	NONE	NONE	BAF_WEIGHTED	144	0.3760	93951001	93951001	1.0000	1.4870
chrX	94098001	96570314	1.6888	1075	0.5614	0.5921	NONE	DUP	BAF_WEIGHTED	2302	0.3594	94098001	94098001	0.6888	1.0000
chrX	96570315	97991964	2.7010	183	0.5714	0.7219	DUP	DUP	BAF_WEIGHTED	1345	0.3735	96570315	96570315	0.7512	1.9498
chrX	97991965	104231444	1.8228	1498	0.5606	0.5543	DUP	DUP	BAF_WEIGHTED	5346	0.3874	97991965	97991965	0.8124	1.0104
chrX	104231445	104431601	2.3645	41	0.5581	0.5771	DUP	DUP	BAF_WEIGHTED	186	0.4212	104231445	104231445	1.0000	1.3645
chrX	104431602	111758000	1.9563	1013	0.5652	0.5112	DUP	NONE	BAF_WEIGHTED	6652	0.3880	104431602	104431602	0.9563	1.0000
chrX	111758001	112881000	3.1902	482	0.5745	0.7074	NONE	NONE	BAF_WEIGHTED	1008	0.3937	111758001	111758001	0.9333	2.2568
chrX	112881001	113931389	2.5793	405	0.5625	0.6123	NONE	DEL	BAF_WEIGHTED	970	0.3691	112881001	112881001	1.0000	1.5793
chrX	113931390	113931453	0.5423	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113931390	113931390	0.0000	0.5423
chrX	113931454	114410000	2.4632	207	0.5750	0.7483	DEL	NONE	BAF_WEIGHTED	397	0.3663	113931454	113931454	0.6200	1.8433
chrX	114410001	115708500	1.6865	244	0.5562	0.5883	NONE	NONE	BAF_WEIGHTED	1179	0.3721	114410001	114410001	0.6943	0.9922
chrX	115708501	115991000	3.4069	87	0.5614	0.5870	NONE	NONE	BAF_WEIGHTED	101	0.4304	115708001	115709001	1.4069	2.0000
chrX	115991001	116820000	1.6654	437	0.5625	0.6004	NONE	NONE	BAF_WEIGHTED	697	0.3607	115991001	115991001	0.6654	1.0000
chrX	116820001	118412000	2.8090	633	0.5714	0.7161	NONE	NONE	BAF_WEIGHTED	1429	0.3748	116820001	116820001	0.7975	2.0115
