chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr17	49654850	49654850	4.4042	0	0.0000	1.0184	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	49654850	49654850	0.0000	4.4042
chr17	49654851	51347176	2.7957	797	0.7272	1.0291	DUP	DUP	BAF_WEIGHTED	1567	0.4817	49654851	49654851	0.0000	2.7957
chr17	51347177	67620390	0.9926	6339	0.6138	1.0041	DUP	DUP	BAF_WEIGHTED	14931	0.4160	51347177	51347177	0.0000	0.9926
chr17	67620391	68990928	1.8934	582	0.6794	1.0327	DUP	DUP	BAF_WEIGHTED	1233	0.4306	67620391	67620391	0.0000	1.8934
chr17	68990929	74019416	1.0377	2586	0.6111	1.0088	DUP	DUP	BAF_WEIGHTED	4882	0.4173	68990929	68990929	0.0000	1.0377
chr17	74019417	76792251	1.9405	1063	0.6801	1.0232	DUP	DUP	BAF_WEIGHTED	2427	0.5104	74019417	74019417	0.0000	1.9405
chr17	76792252	77386000	0.8968	349	0.6087	1.0000	DUP	NONE	BAF_WEIGHTED	558	0.5042	76792252	76792252	0.0000	0.8968
chr17	77386001	81950853	2.0006	3135	0.6813	1.0178	NONE	DUP	BAF_WEIGHTED	3688	0.5270	77386001	77386001	0.0000	2.0006
chr17	81950854	81950854	2.9912	0	0.0000	1.0119	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	81950854	81950854	0.0000	2.9912
chr17	81950855	82370000	1.7741	348	0.6802	1.0592	INF	DUP	BAF_WEIGHTED	248	0.5668	81950855	81950855	0.0000	1.7741
chr17	82370001	83257441	0.9512	464	0.6091	1.0000	DUP	TELOMERE	BAF_WEIGHTED	656	0.5264	82370001	82370001	0.0000	0.9512
chr18	1	202242	1.6328	100	0.5556	0.6124	TELOMERE	DUP	BAF_WEIGHTED	70	0.4028	1	1	0.6328	1.0000
chr18	202243	202996	3.1150	0	0.0000	0.6413	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	202243	202243	1.1173	1.9976
chr18	202997	2357342	3.9977	1305	0.5517	0.5003	BND	DUP	BAF_WEIGHTED	2035	0.3880	202997	202997	1.9976	2.0001
chr18	2357343	2685921	4.7924	317	0.5606	0.6260	DUP	DUP	BAF_WEIGHTED	321	0.3854	2357343	2357343	1.7924	3.0000
chr18	2685922	2735731	5.5293	1	0.6129	0.6870	DUP	DUP	BAF_WEIGHTED	48	0.3604	2685922	2685922	1.7308	3.7985
chr18	2735732	3077035	6.7883	238	0.5572	0.5892	DUP	DUP	BAF_WEIGHTED	317	0.4224	2735732	2735732	2.7883	4.0000
chr18	3077036	3203034	5.8365	89	0.5364	0.5128	DUP	DUP	BAF_WEIGHTED	125	0.4035	3077036	3077036	2.8433	2.9931
chr18	3203035	3413147	4.9729	94	0.5827	0.6445	DUP	DUP	BAF_WEIGHTED	206	0.4135	3203035	3203035	1.7680	3.2049
chr18	3413148	4324422	3.9511	538	0.5556	0.5065	DUP	DUP	BAF_WEIGHTED	889	0.4034	3413148	3413148	1.9499	2.0012
chr18	4324423	4422047	3.3777	35	0.5625	0.5921	DUP	BND	BAF_WEIGHTED	95	0.3664	4324423	4324423	1.3777	2.0000
chr18	4422048	6466046	2.0049	1155	0.5578	0.5010	BND	DUP	BAF_WEIGHTED	1933	0.3904	4422048	4422048	1.0005	1.0045
chr18	6466047	6811304	2.8375	320	0.5683	0.6528	DUP	DUP	BAF_WEIGHTED	332	0.3991	6466047	6466047	0.9853	1.8522
chr18	6811305	8512000	2.0144	1044	0.5610	0.5036	DUP	NONE	BAF_WEIGHTED	1637	0.4160	6811305	6811305	1.0000	1.0144
chr18	8512001	9483000	2.7586	603	0.5686	0.6375	NONE	NONE	BAF_WEIGHTED	908	0.4198	8512001	8512001	1.0000	1.7586
chr18	9483001	11585707	2.0320	1594	0.5591	0.5110	NONE	DUP	BAF_WEIGHTED	1962	0.4187	9483001	9483001	0.9936	1.0384
chr18	11585708	13598069	2.9300	1066	0.5789	0.6789	DUP	DUP	BAF_WEIGHTED	1760	0.4435	11585708	11585708	0.9408	1.9892
chr18	13598070	18161052	1.9865	954	0.5606	0.5192	DUP	CENTROMERE	BAF_WEIGHTED	546	0.4180	13598070	13598070	0.9551	1.0314
chr18	18161053	23064334	1.9053	315	0.5672	0.6210	CENTROMERE	BND	BAF_WEIGHTED	2016	0.4059	18161053	18161053	0.7221	1.1832
chr18	23064335	28107000	0.9993	1740	0.6129	1.0000	BND	NONE	BAF_WEIGHTED	4838	0.4027	23064335	23064335	0.0000	0.9993
chr18	28107001	28217500	2.1449	26	0.6517	0.9144	NONE	NONE	BAF_WEIGHTED	105	0.3872	28107001	28107001	0.1836	1.9613
chr18	28217501	52968988	1.0383	9994	0.6095	1.0014	NONE	DUP	BAF_WEIGHTED	23566	0.3921	28217001	28218001	0.0000	1.0383
chr18	52968989	53095427	1.8984	97	0.6688	0.9918	DUP	DUP	BAF_WEIGHTED	122	0.3571	52968989	52968989	0.0156	1.8827
chr18	53095428	80373285	1.0460	15565	0.6099	0.9999	DUP	TELOMERE	BAF_WEIGHTED	25729	0.3925	53095428	53095428	0.0001	1.0459
chr19	1	4057574	1.7239	1965	0.5636	0.5810	TELOMERE	DUP	BAF_WEIGHTED	2495	0.5637	1	1	0.7222	1.0017
chr19	4057575	7108000	2.7300	1664	0.5833	0.6966	DUP	NONE	BAF_WEIGHTED	2585	0.5186	4057575	4057575	0.8282	1.9018
chr19	7108001	7772605	3.4962	642	0.6234	0.7546	NONE	DUP	BAF_WEIGHTED	593	0.5049	7099001	7108001	0.8580	2.6382
chr19	7772606	10830091	1.7753	1913	0.5644	0.5659	DUP	DUP	BAF_WEIGHTED	2675	0.4950	7772606	7772606	0.7706	1.0047
chr19	10830092	12114098	3.7279	397	0.6182	0.7361	DUP	DUP	BAF_WEIGHTED	1129	0.4938	10830092	10830092	0.9838	2.7440
chr19	12114099	12779509	4.7496	241	0.5617	0.5796	DUP	DUP	BAF_WEIGHTED	592	0.4645	12114099	12114099	1.9969	2.7527
chr19	12779510	13027994	3.5053	37	0.6259	0.7557	DUP	DEL	BAF_WEIGHTED	209	0.5341	12779510	12779510	0.8562	2.6491
chr19	13027995	14367523	2.7906	682	0.5909	0.7119	DEL	DEL	BAF_WEIGHTED	1138	0.5076	13027995	13027995	0.8040	1.9866
chr19	14367524	14488517	3.5425	54	0.6465	0.7925	DEL	DUP	BAF_WEIGHTED	98	0.5294	14367524	14367524	0.7351	2.8074
chr19	14488518	18118282	1.9131	2312	0.5610	0.5227	DUP	DUP	BAF_WEIGHTED	3287	0.4993	14488518	14488518	0.9131	1.0000
chr19	18118283	18129347	3.8697	17	0.6111	0.7177	DUP	DUP	BAF_WEIGHTED	8	0.5617	18118283	18118283	1.0923	2.7774
chr19	18129348	18619538	5.0284	187	0.5574	0.5966	DUP	DUP	BAF_WEIGHTED	407	0.5489	18129348	18129348	2.0284	3.0000
chr19	18619539	19015510	3.9590	178	0.6109	0.7150	DUP	DEL	BAF_WEIGHTED	319	0.5469	18619539	18619539	1.1282	2.8309
chr19	19015511	19935779	3.0450	213	0.5794	0.6766	DEL	DEL	BAF_WEIGHTED	805	0.5008	19015511	19015511	0.9848	2.0602
chr19	19935780	19946168	3.7532	0	0.0000	0.7376	DEL	DUP	BAF_WEIGHTED	10	0.4063	19935780	19935780	0.9848	2.7684
chr19	19946169	20196537	4.6356	188	0.6511	0.7722	DUP	DUP	BAF_WEIGHTED	207	0.4123	19946169	19946169	1.0561	3.5795
chr19	20196538	20864000	3.9585	756	0.6059	0.7054	DUP	NONE	BAF_WEIGHTED	561	0.3961	20196538	20196538	1.1663	2.7922
chr19	20864001	20917000	6.9549	1	0.6792	0.7749	NONE	NONE	BAF_WEIGHTED	49	0.4617	20864001	20864001	1.5655	5.3893
chr19	20917001	21960544	3.9938	987	0.6213	0.7340	NONE	DUP	BAF_WEIGHTED	927	0.4064	20917001	20917001	1.0623	2.9315
chr19	21960545	23882000	1.9480	1509	0.5623	0.5198	DUP	NONE	BAF_WEIGHTED	1516	0.4079	21960545	21960545	0.9354	1.0127
chr19	23882001	25844926	2.7940	293	0.5789	0.6838	NONE	CENTROMERE	BAF_WEIGHTED	249	0.4135	23878001	23882001	0.8835	1.9105
chr19	25844927	28199239	2.0125	478	0.5600	0.5031	CENTROMERE	DUP	BAF_WEIGHTED	701	0.4057	25844927	25844927	1.0000	1.0125
chr19	28199240	28426186	2.7657	111	0.5710	0.6667	DUP	DUP	BAF_WEIGHTED	213	0.4302	28199240	28199240	0.9218	1.8439
chr19	28426187	30446635	2.0123	1176	0.5579	0.5126	DUP	DUP	BAF_WEIGHTED	1875	0.4604	28426187	28426187	0.9808	1.0314
chr19	30446636	30797146	2.9086	145	0.5957	0.7179	DUP	DUP	BAF_WEIGHTED	343	0.4588	30446636	30446636	0.8205	2.0881
chr19	30797147	32111094	2.0588	451	0.5583	0.5154	DUP	DUP	BAF_WEIGHTED	1302	0.4345	30797147	30797147	0.9976	1.0612
chr19	32111095	33519669	2.8384	764	0.5794	0.6832	DUP	DUP	BAF_WEIGHTED	1246	0.4686	32111095	32111095	0.8993	1.9390
chr19	33519670	35816124	1.8653	1365	0.5597	0.5364	DUP	BND	BAF_WEIGHTED	2086	0.4768	33519670	33519670	0.8648	1.0005
chr19	35816125	36385531	2.8091	156	0.5903	0.7109	BND	DEL	BAF_WEIGHTED	454	0.4972	35816125	35816125	0.8122	1.9969
chr19	36385532	36385629	1.6495	0	0.0000	0.5076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36385532	36385532	0.8122	0.8373
chr19	36385630	36468757	2.6778	24	0.5658	0.6266	DEL	BND	BAF_WEIGHTED	78	0.4150	36385630	36385630	1.0000	1.6778
chr19	36468758	49704000	0.8638	6008	0.6110	1.0015	BND	NONE	BAF_WEIGHTED	10981	0.4868	36468758	36468758	0.0000	0.8638
chr19	49704001	49928000	1.9595	59	0.6800	1.0212	NONE	NONE	BAF_WEIGHTED	185	0.5411	49704001	49704001	0.0000	1.9595
chr19	49928001	58617616	0.9399	5479	0.6111	0.9972	NONE	TELOMERE	BAF_WEIGHTED	7195	0.4736	49928001	49928001	0.0026	0.9373
chr20	1	8173161	0.9877	5777	0.6092	0.9977	TELOMERE	DUP	BAF_WEIGHTED	7609	0.4324	1	1	0.0023	0.9855
chr20	8173162	8492000	1.9433	182	0.6562	0.9542	DUP	NONE	BAF_WEIGHTED	303	0.3745	8173162	8173162	0.0890	1.8543
chr20	8492001	8787787	2.7977	167	0.7169	1.0094	NONE	DUP	BAF_WEIGHTED	280	0.3786	8492001	8492001	0.0000	2.7977
chr20	8787788	10445000	2.0343	1161	0.6742	0.9930	DUP	NONE	BAF_WEIGHTED	1603	0.3940	8787788	8787788	0.0143	2.0199
chr20	10445001	25564000	1.0301	9174	0.6111	1.0114	NONE	NONE	BAF_WEIGHTED	14196	0.4144	10445001	10445001	0.0000	1.0301
chr20	25564001	28237289	1.7923	304	0.5617	0.5579	NONE	CENTROMERE	BAF_WEIGHTED	191	0.4305	25564001	25564001	0.7923	1.0000
chr20	28237290	33842000	1.8908	719	0.5641	0.5289	CENTROMERE	NONE	BAF_WEIGHTED	2450	0.4750	28237290	28237290	0.8908	1.0000
chr20	33842001	35898000	3.3076	286	0.5890	0.6888	NONE	NONE	BAF_WEIGHTED	1943	0.4524	33842001	33842001	1.0292	2.2784
chr20	35898001	36787104	3.9408	57	0.6512	0.7937	NONE	DEL	BAF_WEIGHTED	846	0.4844	35898001	35898001	0.8129	3.1278
chr20	36787105	36787120	3.2105	0	0.0000	0.7468	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	36787105	36787105	0.8129	2.3975
chr20	36787121	36787140	3.9684	0	0.0000	0.7951	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	36787121	36787121	0.8129	3.1555
chr20	36787141	37022000	4.6987	22	0.6667	0.7985	DEL	NONE	BAF_WEIGHTED	214	0.4776	36787141	36787141	0.9469	3.7518
chr20	37022001	37445969	3.3385	55	0.6000	0.7111	NONE	DUP	BAF_WEIGHTED	371	0.4679	37022001	37022001	0.9646	2.3738
chr20	37445970	38151171	2.1229	283	0.5610	0.5290	DUP	DUP	BAF_WEIGHTED	691	0.4560	37445970	37445970	1.0000	1.1229
chr20	38151172	38527417	3.3231	207	0.5866	0.6834	DUP	DUP	BAF_WEIGHTED	360	0.4667	38151172	38151172	1.0522	2.2710
chr20	38527418	40636486	2.0526	1205	0.5628	0.5364	DUP	DUP	BAF_WEIGHTED	2019	0.4217	38527418	38527418	0.9516	1.1011
chr20	40636487	40783756	3.1749	61	0.5918	0.6992	DUP	BND	BAF_WEIGHTED	138	0.4673	40636487	40636487	0.9550	2.2199
chr20	40783757	41073889	3.9994	78	0.5421	0.5001	BND	DUP	BAF_WEIGHTED	281	0.4455	40783757	40783757	1.9994	2.0000
chr20	41073890	41179627	4.6097	28	0.5671	0.5661	DUP	DUP	BAF_WEIGHTED	100	0.4605	41073890	41073890	2.0000	2.6097
chr20	41179628	42822513	3.8529	879	0.5556	0.5191	DUP	BND	BAF_WEIGHTED	1573	0.4249	41179628	41179628	1.8529	2.0000
chr20	42822514	44234491	4.7613	824	0.5756	0.6347	BND	DUP	BAF_WEIGHTED	1349	0.4541	42822514	42822514	1.7395	3.0218
chr20	44234492	44297396	6.0756	30	0.6114	0.6789	DUP	DUP	BAF_WEIGHTED	57	0.4801	44234492	44234492	1.9508	4.1248
chr20	44297397	45370977	5.0921	530	0.6810	0.8124	DUP	BND	BAF_WEIGHTED	1035	0.4513	44297397	44297397	0.9554	4.1368
chr20	45370978	46595899	4.1476	682	0.6415	0.7681	BND	BND	BAF_WEIGHTED	1142	0.4645	45370978	45370978	0.9618	3.1858
chr20	46595900	47225000	5.1688	431	0.6714	0.7945	BND	NONE	BAF_WEIGHTED	617	0.4523	46595900	46595900	1.0619	4.1068
chr20	47225001	47498377	3.0135	96	0.6096	0.7431	NONE	DUP	BAF_WEIGHTED	271	0.4652	47225001	47225001	0.7742	2.2393
chr20	47498378	47531906	3.5806	5	0.5645	0.5586	DUP	DUP	BAF_WEIGHTED	30	0.4271	47498378	47498378	1.5806	2.0000
chr20	47531907	47972073	3.2362	298	0.6000	0.7148	DUP	DUP	BAF_WEIGHTED	373	0.4647	47531907	47531907	0.9231	2.3132
chr20	47972074	50399000	1.9778	953	0.5641	0.5056	DUP	NONE	BAF_WEIGHTED	2287	0.4749	47972074	47972074	0.9778	1.0000
chr20	50399001	50695000	2.5054	259	0.5714	0.6773	NONE	NONE	BAF_WEIGHTED	286	0.4799	50399001	50399001	0.8086	1.6968
chr20	50695001	50904000	4.0222	104	0.5793	0.6525	NONE	NONE	BAF_WEIGHTED	200	0.4758	50695001	50695001	1.3976	2.6246
chr20	50904001	54017000	3.0225	1516	0.5839	0.6869	NONE	NONE	BAF_WEIGHTED	3023	0.4352	50904001	50904001	0.9465	2.0761
chr20	54017001	64444167	2.0293	5117	0.5600	0.5071	NONE	TELOMERE	BAF_WEIGHTED	8988	0.4650	54017001	54017001	1.0003	1.0290
chr21	1	11890183	1.9724	0	0.0000	0.5135	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9597	1.0127
chr21	11890184	18805554	1.9724	3778	0.5595	0.5135	CENTROMERE	DUP	BAF_WEIGHTED	4446	0.3687	11890184	11890184	0.9597	1.0127
chr21	18805555	18850549	3.1452	125	0.5814	0.6731	DUP	DUP	BAF_WEIGHTED	44	0.3535	18805555	18805555	1.0281	2.1171
chr21	18850550	19043463	4.1336	245	0.6182	0.7244	DUP	DUP	BAF_WEIGHTED	182	0.3501	18850550	18850550	1.1392	2.9944
chr21	19043464	19079000	2.9248	30	0.5952	0.7160	DUP	NONE	BAF_WEIGHTED	30	0.3514	19043464	19043464	0.8307	2.0941
chr21	19079001	20424414	3.9024	475	0.5532	0.5125	NONE	BND	BAF_WEIGHTED	1297	0.3472	19079001	19079001	1.9024	2.0000
chr21	20424415	20525343	3.0038	233	0.5777	0.6740	BND	DUP	BAF_WEIGHTED	100	0.3621	20424415	20424415	0.9792	2.0246
chr21	20525344	22173600	2.0558	1093	0.5617	0.5132	DUP	DEL	BAF_WEIGHTED	1621	0.3493	20525344	20525344	1.0007	1.0550
chr21	22173601	22173645	1.5674	0	0.0000	0.6385	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22173601	22173601	0.5666	1.0007
chr21	22173646	23690419	1.9848	717	0.5602	0.5064	DEL	DUP	BAF_WEIGHTED	1471	0.3454	22173646	22173646	0.9796	1.0052
chr21	23690420	24457227	3.0563	562	0.5747	0.6656	DUP	DUP	BAF_WEIGHTED	751	0.3563	23690420	23690420	1.0220	2.0342
chr21	24457228	26918708	1.9863	1230	0.5585	0.5034	DUP	DUP	BAF_WEIGHTED	2385	0.3763	24457228	24457228	0.9863	1.0000
chr21	26918709	30276569	3.0820	2156	0.5879	0.6942	DUP	DUP	BAF_WEIGHTED	3053	0.3755	26918709	26918709	0.9424	2.1396
chr21	30276570	38262970	1.9578	3630	0.5610	0.5126	DUP	DUP	BAF_WEIGHTED	7449	0.4260	30276570	30276570	0.9542	1.0036
chr21	38262971	41675000	3.0370	2495	0.5868	0.6928	DUP	NONE	BAF_WEIGHTED	3288	0.4310	38262971	38262971	0.9331	2.1039
chr21	41675001	41683822	1.8673	5	0.5918	0.7744	NONE	INF	BAF_WEIGHTED	7	0.4971	41675001	41675001	0.4213	1.4461
chr21	41683823	41683823	2.7615	0	0.0000	0.6283	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	41683823	41683823	1.0264	1.7351
chr21	41683824	46709983	1.9814	2430	0.5587	0.5180	DUP	TELOMERE	BAF_WEIGHTED	3640	0.5052	41683824	41683824	0.9550	1.0264
chr22	1	14004552	1.0181	0	0.0000	0.9986	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0014	1.0166
chr22	14004553	21081000	1.0181	3165	0.6150	0.9986	CENTROMERE	NONE	BAF_WEIGHTED	2842	0.4918	14004553	14004553	0.0014	1.0166
chr22	21081001	22356000	1.8949	545	0.6639	0.9722	NONE	NONE	BAF_WEIGHTED	693	0.4710	21081001	21081001	0.0527	1.8423
chr22	22356001	26252515	1.0275	2324	0.6128	1.0119	NONE	BND	BAF_WEIGHTED	3112	0.4741	22356001	22356001	0.0000	1.0275
chr22	26252516	26252566	6.5774	0	0.0000	1.0008	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26252516	26252516	0.0000	6.5774
chr22	26252567	32499903	0.9617	3097	0.6093	1.0052	BND	DUP	BAF_WEIGHTED	5796	0.4599	26252567	26252567	0.0000	0.9617
chr22	32499904	33918354	2.0011	789	0.6757	1.0018	DUP	DUP	BAF_WEIGHTED	1393	0.4456	32499904	32499904	0.0000	2.0011
chr22	33918355	35386049	3.0459	921	0.7194	0.9875	DUP	DUP	BAF_WEIGHTED	1385	0.4281	33918355	33918355	0.0381	3.0078
chr22	35386050	35733000	1.8921	349	0.6765	1.0230	DUP	NONE	BAF_WEIGHTED	326	0.4939	35386050	35386050	0.0000	1.8921
chr22	35733001	36874753	2.7286	600	0.7143	1.0058	NONE	DUP	BAF_WEIGHTED	1092	0.4650	35733001	35733001	0.0000	2.7286
chr22	36874754	39616000	2.0919	1668	0.6823	1.0059	DUP	NONE	BAF_WEIGHTED	2355	0.5206	36874754	36874754	0.0000	2.0919
chr22	39616001	42140500	1.0042	624	0.6207	1.0671	NONE	NONE	BAF_WEIGHTED	2347	0.4661	39616001	39616001	0.0000	1.0042
chr22	42140501	42576000	1.9723	218	0.6667	0.9806	NONE	NONE	BAF_WEIGHTED	342	0.5101	42135001	42146001	0.0382	1.9341
chr22	42576001	45699235	0.9743	1809	0.6097	1.0000	NONE	BND	BAF_WEIGHTED	2843	0.5013	42570001	42582001	0.0000	0.9743
chr22	45699236	46467000	2.0217	161	0.6786	1.0067	BND	NONE	BAF_WEIGHTED	606	0.5130	45699236	45699236	0.0000	2.0217
chr22	46467001	50818468	0.9863	1936	0.6055	0.9996	NONE	TELOMERE	BAF_WEIGHTED	3564	0.5054	46467001	46467001	0.0004	0.9859
chrX	1	2974361	1.7374	2069	0.5620	0.6155	TELOMERE	DUP	BAF_WEIGHTED	2098	0.4735	1	1	0.6680	1.0694
chrX	2974362	7370047	2.8373	1938	0.5686	0.6475	DUP	DUP	BAF_WEIGHTED	3985	0.3932	2974362	2974362	1.0000	1.8373
chrX	7370048	11480641	1.9290	1373	0.5600	0.5184	DUP	DUP	BAF_WEIGHTED	3817	0.4080	7370048	7370048	0.9290	1.0000
chrX	11480642	11765779	3.0130	142	0.6021	0.7280	DUP	DUP	BAF_WEIGHTED	261	0.3957	11480642	11480642	0.8196	2.1933
chrX	11765780	12629379	2.0171	287	0.5676	0.5039	DUP	DUP	BAF_WEIGHTED	814	0.3884	11765780	11765780	1.0008	1.0164
chrX	12629380	14957883	2.8373	1037	0.5714	0.6649	DUP	DUP	BAF_WEIGHTED	2165	0.3984	12629380	12629380	0.9509	1.8864
chrX	14957884	26847827	1.8420	2833	0.5623	0.5446	DUP	DUP	BAF_WEIGHTED	11174	0.3991	14957884	14957884	0.8388	1.0032
chrX	26847828	26911023	2.4700	1	0.5758	0.6898	DUP	DUP	BAF_WEIGHTED	59	0.3556	26847828	26847828	0.7662	1.7038
chrX	26911024	30863069	1.8335	1679	0.5625	0.5454	DUP	INF	BAF_WEIGHTED	3736	0.3675	26911024	26911024	0.8335	1.0000
chrX	30863070	30863070	2.7363	0	0.0000	0.6954	INF	INV	STRUCTURAL_VARIANT	0	0.0000	30863070	30863070	0.8335	1.9028
chrX	30863071	31047245	1.7872	70	0.5706	0.6072	INV	INV	BAF_WEIGHTED	179	0.3970	30863071	30863071	0.7021	1.0851
chrX	31047246	46240722	0.9386	4892	0.6129	1.0000	INV	BND	BAF_WEIGHTED	14187	0.3903	31047246	31047246	0.0000	0.9386
chrX	46240723	48606174	2.6497	710	0.7202	1.0293	BND	BND	BAF_WEIGHTED	1925	0.4358	46240723	46240723	0.0000	2.6497
chrX	48606175	49800982	3.6590	128	0.6228	0.7462	BND	DUP	BAF_WEIGHTED	818	0.4794	48606175	48606175	0.9288	2.7302
chrX	49800983	49969182	5.7562	8	0.7284	0.8757	DUP	BND	BAF_WEIGHTED	151	0.4015	49800983	49800983	0.7155	5.0407
chrX	49969183	50060181	4.7033	5	0.6923	0.8442	BND	DUP	BAF_WEIGHTED	78	0.3883	49969183	49969183	0.7330	3.9704
chrX	50060182	52039000	2.8607	403	0.5706	0.6514	DUP	NONE	BAF_WEIGHTED	1639	0.3948	50060182	50060182	0.9972	1.8635
chrX	52039001	58073000	1.8002	620	0.5631	0.5444	NONE	NONE	BAF_WEIGHTED	4591	0.4065	52039001	52039001	0.8201	0.9801
chrX	58073001	58293000	2.6164	15	0.5476	0.6178	NONE	NONE	BAF_WEIGHTED	183	0.4676	58073001	58073001	1.0000	1.6164
chrX	58293001	60509060	1.5184	16	0.5698	0.6586	NONE	CENTROMERE	BAF_WEIGHTED	197	0.3664	58293001	58293001	0.5184	1.0000
chrX	60509061	64174000	1.7978	57	0.5614	0.5562	CENTROMERE	NONE	BAF_WEIGHTED	1021	0.3851	60509061	60509061	0.7978	1.0000
chrX	64174001	64897260	2.7616	38	0.5698	0.6379	NONE	BND	BAF_WEIGHTED	577	0.3956	64174001	64174001	1.0000	1.7616
chrX	64897261	70359000	1.8109	1008	0.5625	0.5522	BND	NONE	BAF_WEIGHTED	4766	0.4067	64897261	64897261	0.8109	1.0000
chrX	70359001	73103808	2.7305	366	0.5758	0.6789	NONE	DUP	BAF_WEIGHTED	2069	0.4272	70359001	70359001	0.8767	1.8538
chrX	73103809	73103809	3.6428	0	0.0000	0.7593	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	73103809	73103809	0.8767	2.7660
chrX	73103810	73306174	2.9282	89	0.5806	0.6828	INF	DUP	BAF_WEIGHTED	161	0.3793	73103810	73103810	0.9287	1.9995
chrX	73306175	76885713	1.7130	1492	0.5610	0.5838	DUP	DUP	BAF_WEIGHTED	2961	0.3887	73306175	73306175	0.7130	1.0000
chrX	76885714	76940533	2.3935	41	0.6000	0.7656	DUP	DUP	BAF_WEIGHTED	22	0.3974	76885714	76885714	0.5611	1.8324
chrX	76940534	79273044	1.7527	461	0.5625	0.5711	DUP	DUP	BAF_WEIGHTED	2050	0.3820	76940534	76940534	0.7518	1.0009
chrX	79273045	81005323	2.7326	1348	0.5778	0.6836	DUP	DUP	BAF_WEIGHTED	1521	0.3669	79273045	79273045	0.8645	1.8680
chrX	81005324	84392440	1.7978	1513	0.5600	0.5562	DUP	DUP	BAF_WEIGHTED	3074	0.3587	81005324	81005324	0.7978	1.0000
chrX	84392441	84564187	2.9264	219	0.5690	0.6643	DUP	DUP	BAF_WEIGHTED	157	0.3514	84392441	84392441	0.9824	1.9440
chrX	84564188	92293638	1.8418	2939	0.5625	0.5436	DUP	DUP	BAF_WEIGHTED	4801	0.3596	84564188	84564188	0.8406	1.0012
chrX	92293639	93274596	3.7223	265	0.6279	0.7560	DUP	DUP	BAF_WEIGHTED	145	0.3602	92293639	92293639	0.9081	2.8142
chrX	93274597	93813923	4.7946	227	0.6741	0.8091	DUP	DUP	BAF_WEIGHTED	500	0.3602	93274597	93274597	0.9153	3.8793
chrX	93813924	93858584	6.7017	3	0.6757	0.7731	DUP	DUP	BAF_WEIGHTED	43	0.3485	93813924	93813924	1.5208	5.1809
chrX	93858585	93951012	4.7152	18	0.6718	0.8093	DUP	DUP	BAF_WEIGHTED	81	0.3595	93858585	93858585	0.8991	3.8161
chrX	93951013	94076280	2.7474	4	0.5304	0.6392	DUP	DUP	BAF_WEIGHTED	123	0.3778	93951013	93951013	0.9911	1.7563
chrX	94076281	96570314	1.8606	1096	0.5618	0.5386	DUP	DUP	BAF_WEIGHTED	2321	0.3595	94076281	94076281	0.8585	1.0020
chrX	96570315	97991964	2.8391	183	0.5882	0.7036	DUP	DUP	BAF_WEIGHTED	1345	0.3735	96570315	96570315	0.8415	1.9976
chrX	97991965	111765780	1.8643	2552	0.5625	0.5364	DUP	DUP	BAF_WEIGHTED	12192	0.3883	97991965	97991965	0.8643	1.0000
chrX	111765781	112382331	2.9019	292	0.5819	0.6868	DUP	DUP	BAF_WEIGHTED	552	0.3930	111765781	111765781	0.9088	1.9932
chrX	112382332	112527112	3.9408	101	0.6207	0.7345	DUP	DUP	BAF_WEIGHTED	130	0.3780	112382332	112382332	1.0464	2.8944
chrX	112527113	113931389	2.7781	494	0.5825	0.6929	DUP	DEL	BAF_WEIGHTED	1287	0.3772	112527113	112527113	0.8531	1.9250
chrX	113931390	113931453	0.7263	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113931390	113931390	0.0000	0.7263
chrX	113931454	114410009	2.7738	207	0.5714	0.6670	DEL	DUP	BAF_WEIGHTED	397	0.3663	113931454	113931454	0.9237	1.8502
chrX	114410010	115707582	1.8864	243	0.5491	0.5298	DUP	DUP	BAF_WEIGHTED	1177	0.3721	114410010	114410010	0.8871	0.9994
chrX	115707583	115990330	2.6668	86	0.5795	0.6901	DUP	DUP	BAF_WEIGHTED	100	0.4301	115707583	115707583	0.8264	1.8404
chrX	115990331	116820000	1.8210	438	0.5556	0.5492	DUP	NONE	BAF_WEIGHTED	697	0.3607	115990331	115990331	0.8210	1.0000
chrX	116820001	118411000	2.8178	632	0.5758	0.6757	NONE	NONE	BAF_WEIGHTED	1428	0.3749	116820001	116820001	0.9137	1.9040
