chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr19	21960545	23882000	1.9107	1511	0.5638	0.5218	DUP	NONE	BAF_WEIGHTED	1517	0.4079	21960545	21960545	0.9138	0.9970
chr19	23882001	25844926	2.4831	388	0.5693	0.5959	NONE	CENTROMERE	BAF_WEIGHTED	378	0.4022	23878001	23882001	1.0035	1.4796
chr19	25844927	30446635	2.1400	1763	0.5587	0.5356	CENTROMERE	DUP	BAF_WEIGHTED	2791	0.4444	25844927	25844927	0.9938	1.1461
chr19	30446636	30470325	3.7332	21	0.5870	0.7011	DUP	DEL	BAF_WEIGHTED	23	0.4928	30446636	30446636	1.1158	2.6174
chr19	30470326	30796452	3.0894	125	0.5714	0.6474	DEL	DEL	BAF_WEIGHTED	319	0.4564	30470326	30470326	1.0894	2.0000
chr19	30796453	30797146	4.2576	0	0.0000	0.7651	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	30796453	30796453	1.0000	3.2576
chr19	30797147	32111094	2.0910	453	0.5652	0.5218	DUP	DUP	BAF_WEIGHTED	1302	0.4345	30797147	30797147	1.0000	1.0910
chr19	32111095	33519669	2.9299	764	0.5779	0.7080	DUP	DUP	BAF_WEIGHTED	1246	0.4686	32111095	32111095	0.8555	2.0744
chr19	33519670	35826000	1.8948	1373	0.5659	0.5285	DUP	NONE	BAF_WEIGHTED	2096	0.4768	33519670	33519670	0.8934	1.0014
chr19	35826001	36468757	2.5921	169	0.5773	0.6569	NONE	BND	BAF_WEIGHTED	524	0.4838	35826001	35826001	0.8894	1.7027
chr19	36468758	49704000	0.8542	6010	0.5936	1.0000	BND	NONE	BAF_WEIGHTED	10981	0.4868	36468758	36468758	0.0000	0.8542
chr19	49704001	49929500	1.9787	61	0.6304	0.9531	NONE	NONE	BAF_WEIGHTED	186	0.5410	49704001	49704001	0.0928	1.8859
chr19	49929501	58617616	0.9518	5478	0.5921	1.0099	NONE	TELOMERE	BAF_WEIGHTED	7194	0.4736	49929001	49930001	0.0000	0.9518
chr20	1	8173161	1.0242	5783	0.5944	1.0167	TELOMERE	DUP	BAF_WEIGHTED	7614	0.4325	1	1	0.0000	1.0242
chr20	8173162	8497000	1.8388	187	0.6161	0.9261	DUP	NONE	BAF_WEIGHTED	310	0.3748	8173162	8173162	0.1359	1.7030
chr20	8497001	8787787	2.9677	163	0.6765	0.9677	NONE	DUP	BAF_WEIGHTED	276	0.3785	8497001	8497001	0.0958	2.8719
chr20	8787788	10444000	2.1182	1157	0.6400	0.9635	DUP	NONE	BAF_WEIGHTED	1602	0.3940	8787788	8787788	0.0773	2.0409
chr20	10444001	25571000	1.0955	9178	0.5933	1.0102	NONE	NONE	BAF_WEIGHTED	14203	0.4144	10444001	10444001	0.0000	1.0955
chr20	25571001	28237289	1.8672	303	0.5588	0.5356	NONE	CENTROMERE	BAF_WEIGHTED	184	0.4301	25571001	25571001	0.8672	1.0000
chr20	28237290	33847000	1.8919	718	0.5610	0.5286	CENTROMERE	NONE	BAF_WEIGHTED	2455	0.4750	28237290	28237290	0.8919	1.0000
chr20	33847001	35851000	3.0931	284	0.5833	0.7152	NONE	NONE	BAF_WEIGHTED	1891	0.4531	33847001	33847001	0.8810	2.2121
chr20	35851001	37367000	3.6555	136	0.6154	0.7700	NONE	NONE	BAF_WEIGHTED	1439	0.4754	35851001	35851001	0.8408	2.8147
chr20	37367001	37411000	2.5372	1	0.7500	1.2325	NONE	NONE	BAF_WEIGHTED	33	0.5334	37367001	37367001	0.0000	2.5372
chr20	37411001	38151171	2.2022	283	0.5625	0.5459	NONE	DUP	BAF_WEIGHTED	698	0.4569	37411001	37411001	1.0000	1.2022
chr20	38151172	38527417	3.3143	207	0.5800	0.6965	DUP	DUP	BAF_WEIGHTED	360	0.4665	38151172	38151172	1.0058	2.3085
chr20	38527418	40640000	1.9791	1214	0.5652	0.5053	DUP	NONE	BAF_WEIGHTED	2024	0.4220	38527418	38527418	0.9791	1.0000
chr20	40640001	41073889	3.4876	140	0.5599	0.5735	NONE	DUP	BAF_WEIGHTED	420	0.4529	40640001	40640001	1.4876	2.0000
chr20	41073890	42838000	3.8786	919	0.5556	0.5157	DUP	NONE	BAF_WEIGHTED	1690	0.4267	41073890	41073890	1.8786	2.0000
chr20	42838001	44234491	4.8748	813	0.5676	0.6154	NONE	DUP	BAF_WEIGHTED	1334	0.4548	42838001	42838001	1.8748	3.0000
chr20	44234492	44297396	5.9430	30	0.6091	0.6911	DUP	DUP	BAF_WEIGHTED	57	0.4803	44234492	44234492	1.8361	4.1069
chr20	44297397	45378000	5.0646	531	0.6530	0.8018	DUP	NONE	BAF_WEIGHTED	1044	0.4517	44297397	44297397	1.0039	4.0608
chr20	45378001	46595899	4.1043	680	0.6223	0.7682	NONE	BND	BAF_WEIGHTED	1135	0.4642	45378001	45378001	0.9512	3.1531
chr20	46595900	47225000	5.1364	431	0.6471	0.7873	BND	NONE	BAF_WEIGHTED	617	0.4523	46595900	46595900	1.0924	4.0441
chr20	47225001	47972073	3.2101	400	0.5845	0.7129	NONE	DUP	BAF_WEIGHTED	676	0.4632	47225001	47225001	0.9217	2.2885
chr20	47972074	50693646	2.0627	1209	0.5625	0.5152	DUP	DUP	BAF_WEIGHTED	2572	0.4755	47972074	47972074	1.0000	1.0627
chr20	50693647	50901000	4.0740	103	0.5588	0.5091	DUP	NONE	BAF_WEIGHTED	197	0.4773	50693647	50693647	2.0000	2.0740
chr20	50901001	53754182	3.1766	1406	0.5800	0.7033	NONE	DUP	BAF_WEIGHTED	2774	0.4361	50901001	50901001	0.9425	2.2342
chr20	53754183	64444167	2.1525	5218	0.5621	0.5377	DUP	TELOMERE	BAF_WEIGHTED	9234	0.4635	53754183	53754183	0.9951	1.1574
chr21	1	11890183	1.9814	0	0.0000	0.5077	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9754	1.0060
chr21	11890184	18805554	1.9814	3775	0.5664	0.5077	CENTROMERE	DUP	BAF_WEIGHTED	4446	0.3687	11890184	11890184	0.9754	1.0060
chr21	18805555	20424414	3.7797	875	0.5741	0.6701	DUP	BND	BAF_WEIGHTED	1556	0.3479	18805555	18805555	1.2470	2.5328
chr21	20424415	20525343	2.7711	234	0.5806	0.7230	BND	DUP	BAF_WEIGHTED	99	0.3603	20424415	20424415	0.7676	2.0036
chr21	20525344	22173600	2.0269	1094	0.5618	0.5089	DUP	DEL	BAF_WEIGHTED	1621	0.3493	20525344	20525344	0.9953	1.0316
chr21	22173601	22173645	1.3155	0	0.0000	0.7566	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22173601	22173601	0.3201	0.9953
chr21	22173646	23691000	1.9885	719	0.5625	0.5029	DEL	NONE	BAF_WEIGHTED	1472	0.3454	22173646	22173646	0.9885	1.0000
chr21	23691001	24456000	3.0051	560	0.5810	0.7130	NONE	NONE	BAF_WEIGHTED	751	0.3563	23691001	23691001	0.8625	2.1426
chr21	24456001	26910000	2.0321	1210	0.5633	0.5079	NONE	NONE	BAF_WEIGHTED	2379	0.3764	24456001	24456001	1.0000	1.0321
chr21	26910001	28571164	2.9623	1174	0.5750	0.6990	NONE	DUP	BAF_WEIGHTED	1406	0.3635	26910001	26910001	0.8917	2.0705
chr21	28571165	28789342	4.0593	289	0.6139	0.7513	DUP	DUP	BAF_WEIGHTED	202	0.3871	28571165	28571165	1.0096	3.0497
chr21	28789343	30276000	3.0931	711	0.5714	0.6466	DUP	NONE	BAF_WEIGHTED	1451	0.3855	28789343	28789343	1.0931	2.0000
chr21	30276001	38260000	2.0031	3623	0.5629	0.5015	NONE	NONE	BAF_WEIGHTED	7448	0.4260	30276001	30276001	0.9985	1.0047
chr21	38260001	38262970	2.4805	5	0.6552	0.9616	NONE	DUP	BAF_WEIGHTED	2	0.4210	38260001	38260001	0.0953	2.3852
chr21	38262971	41683823	3.0666	2508	0.5790	0.7055	DUP	DUP	BAF_WEIGHTED	3295	0.4311	38262971	38262971	0.9031	2.1635
chr21	41683824	46709983	2.0647	2431	0.5658	0.5281	DUP	TELOMERE	BAF_WEIGHTED	3639	0.5051	41683824	41683824	0.9743	1.0903
chr22	1	14004552	1.0808	0	0.0000	1.0436	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	1.0808
chr22	14004553	21083000	1.0808	3163	0.5999	1.0436	CENTROMERE	NONE	BAF_WEIGHTED	2844	0.4918	14004553	14004553	0.0000	1.0808
chr22	21083001	22319000	1.9323	495	0.6272	0.9360	NONE	NONE	BAF_WEIGHTED	661	0.4724	21083001	21083001	0.1238	1.8085
chr22	22319001	24162987	1.0693	1646	0.5932	0.9961	NONE	DUP	BAF_WEIGHTED	1436	0.4861	22319001	22319001	0.0041	1.0652
chr22	24162988	24289428	1.9239	57	0.6389	0.9924	DUP	DUP	BAF_WEIGHTED	55	0.5313	24162988	24162988	0.0146	1.9093
chr22	24289429	26252515	1.0054	672	0.6000	1.0870	DUP	BND	BAF_WEIGHTED	1649	0.4605	24289429	24289429	0.0000	1.0054
chr22	26252516	26252566	2.0000	0	0.0000	1.0067	BND	BND	UNKNOWN	0	0.0000	26252516	26252516	0.0000	2.0000
chr22	26252567	32499903	0.9955	3096	0.5925	1.0135	BND	DUP	BAF_WEIGHTED	5795	0.4599	26252567	26252567	0.0000	0.9955
chr22	32499904	33918354	2.0125	789	0.6419	0.9863	DUP	DUP	BAF_WEIGHTED	1392	0.4455	32499904	32499904	0.0275	1.9850
chr22	33918355	35386049	2.9562	920	0.6900	1.0055	DUP	DUP	BAF_WEIGHTED	1386	0.4282	33918355	33918355	0.0000	2.9562
chr22	35386050	35438000	2.0470	21	0.5517	0.5115	DUP	NONE	BAF_WEIGHTED	50	0.5171	35386050	35386050	1.0000	1.0470
chr22	35438001	35601000	1.8388	132	0.6448	1.0304	NONE	NONE	BAF_WEIGHTED	159	0.5096	35438001	35438001	0.0000	1.8388
chr22	35601001	36874753	2.6535	795	0.6669	0.9765	NONE	DUP	BAF_WEIGHTED	1205	0.4647	35601001	35601001	0.0624	2.5911
chr22	36874754	39629000	2.0442	1669	0.6473	1.0015	DUP	NONE	BAF_WEIGHTED	2354	0.5207	36874754	36874754	0.0000	2.0442
chr22	39629001	42135000	0.9770	615	0.5909	1.0000	NONE	NONE	BAF_WEIGHTED	2335	0.4655	39616001	39629001	0.0000	0.9770
chr22	42135001	42588000	1.8541	235	0.6383	1.0035	NONE	NONE	BAF_WEIGHTED	348	0.5101	42123001	42146001	0.0000	1.8541
chr22	42588001	45701000	1.0289	1793	0.5976	1.0509	NONE	NONE	BAF_WEIGHTED	2830	0.5011	42588001	42588001	0.0000	1.0289
chr22	45701001	46467000	2.0627	160	0.6557	1.0253	NONE	NONE	BAF_WEIGHTED	605	0.5131	45701001	45701001	0.0000	2.0627
chr22	46467001	50818468	1.0932	1936	0.5921	0.9967	NONE	TELOMERE	BAF_WEIGHTED	3563	0.5046	46467001	46467001	0.0036	1.0896
chrX	1	2978000	1.6193	2068	0.5659	0.6734	TELOMERE	NONE	BAF_WEIGHTED	2098	0.4734	1	1	0.5288	1.0905
chrX	2978001	7371000	2.8126	1940	0.5714	0.6445	NONE	NONE	BAF_WEIGHTED	3983	0.3932	2978001	2978001	1.0000	1.8126
chrX	7371001	11485000	2.0074	1373	0.5652	0.5019	NONE	NONE	BAF_WEIGHTED	3822	0.4080	7371001	7371001	1.0000	1.0074
chrX	11485001	11773000	3.0466	141	0.5870	0.7268	NONE	NONE	BAF_WEIGHTED	265	0.3963	11485001	11485001	0.8322	2.2143
chrX	11773001	12629379	2.0874	287	0.5581	0.5209	NONE	DUP	BAF_WEIGHTED	807	0.3881	11773001	11773001	1.0000	1.0874
chrX	12629380	12629380	3.5904	0	0.0000	0.7478	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	12629380	12629380	0.9056	2.6848
chrX	12629381	14957883	2.9056	1035	0.5714	0.6883	INF	DUP	BAF_WEIGHTED	2165	0.3984	12629381	12629381	0.9056	2.0000
chrX	14957884	26847827	1.9284	2830	0.5629	0.5258	DUP	DUP	BAF_WEIGHTED	11174	0.3991	14957884	14957884	0.9145	1.0139
chrX	26847828	26911023	2.7326	1	0.5849	0.7370	DUP	DUP	BAF_WEIGHTED	59	0.3556	26847828	26847828	0.7186	2.0140
chrX	26911024	31046000	1.8969	1751	0.5667	0.5274	DUP	NONE	BAF_WEIGHTED	3916	0.3689	26911024	26911024	0.8966	1.0003
chrX	31046001	46240722	0.9767	4895	0.5932	1.0214	NONE	BND	BAF_WEIGHTED	14189	0.3903	31046001	31046001	0.0000	0.9767
chrX	46240723	46240723	2.0000	0	0.0000	1.0104	BND	INF	UNKNOWN	0	0.0000	46240723	46240723	0.0000	2.0000
chrX	46240724	48606174	2.6893	710	0.6810	1.0119	INF	BND	BAF_WEIGHTED	1925	0.4358	46240724	46240724	0.0000	2.6893
chrX	48606175	49800982	3.7298	129	0.5918	0.7089	BND	DUP	BAF_WEIGHTED	821	0.4794	48606175	48606175	1.0858	2.6440
chrX	49800983	50060181	5.1807	13	0.6562	0.8038	DUP	DUP	BAF_WEIGHTED	229	0.3972	49800983	49800983	1.0163	4.1644
chrX	50060182	52039000	2.8147	403	0.5667	0.6447	DUP	NONE	BAF_WEIGHTED	1639	0.3948	50060182	50060182	1.0000	1.8147
chrX	52039001	60509060	1.8545	651	0.5632	0.5399	NONE	CENTROMERE	BAF_WEIGHTED	4971	0.4074	52039001	52039001	0.8533	1.0013
chrX	60509061	64175000	1.8145	57	0.5684	0.5613	CENTROMERE	NONE	BAF_WEIGHTED	1022	0.3851	60509061	60509061	0.7959	1.0185
chrX	64175001	64897260	2.7588	38	0.5741	0.7058	NONE	BND	BAF_WEIGHTED	576	0.3955	64175001	64175001	0.8118	1.9470
chrX	64897261	70368238	1.8127	1010	0.5625	0.5517	BND	DUP	BAF_WEIGHTED	4770	0.4067	64897261	64897261	0.8127	1.0000
chrX	70368239	73149346	2.7326	375	0.5862	0.7407	DUP	INF	BAF_WEIGHTED	2091	0.4262	70368239	70368239	0.7087	2.0240
chrX	73149347	73149347	3.8266	0	0.0000	0.8148	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	73149347	73149347	0.7087	3.1179
chrX	73149348	73307000	2.7701	79	0.5682	0.6390	DUP	NONE	BAF_WEIGHTED	132	0.3832	73149348	73149348	1.0000	1.7701
chrX	73307001	79261000	1.7903	1993	0.5654	0.5607	NONE	NONE	BAF_WEIGHTED	5023	0.3861	73307001	73307001	0.7865	1.0038
chrX	79261001	81005000	2.7566	1346	0.5769	0.7135	NONE	NONE	BAF_WEIGHTED	1533	0.3668	79261001	79261001	0.7898	1.9668
chrX	81005001	84392440	1.8127	1513	0.5667	0.5517	NONE	DUP	BAF_WEIGHTED	3075	0.3587	81005001	81005001	0.8127	1.0000
chrX	84392441	84564187	2.8908	219	0.5763	0.7053	DUP	DUP	BAF_WEIGHTED	157	0.3514	84392441	84392441	0.8519	2.0389
chrX	84564188	92293638	1.9086	2939	0.5631	0.5231	DUP	DUP	BAF_WEIGHTED	4800	0.3596	84564188	84564188	0.9102	0.9984
chrX	92293639	93274596	3.7892	265	0.6250	0.7865	DUP	DUP	BAF_WEIGHTED	145	0.3602	92293639	92293639	0.8089	2.9803
chrX	93274597	93813923	4.7976	227	0.6457	0.7944	DUP	DUP	BAF_WEIGHTED	501	0.3603	93274597	93274597	0.9864	3.8111
chrX	93813924	93858584	6.2940	3	0.6863	0.8312	DUP	DUP	BAF_WEIGHTED	43	0.3485	93813924	93813924	1.0622	5.2318
chrX	93858585	93951012	4.7293	18	0.6314	0.7686	DUP	DUP	BAF_WEIGHTED	81	0.3595	93858585	93858585	1.0941	3.6352
chrX	93951013	94076280	2.7537	4	0.5774	0.7133	DUP	DUP	BAF_WEIGHTED	123	0.3778	93951013	93951013	0.7895	1.9643
chrX	94076281	94078000	4.3175	0	0.0000	0.8015	DUP	NONE	BAF_WEIGHTED	1	0.3910	94076281	94076281	0.8570	3.4605
chrX	94078001	96570314	1.8570	1097	0.5652	0.5385	NONE	DUP	BAF_WEIGHTED	2320	0.3594	94078001	94078001	0.8570	1.0000
chrX	96570315	97991964	2.8700	183	0.5750	0.7030	DUP	DUP	BAF_WEIGHTED	1345	0.3735	96570315	96570315	0.8525	2.0175
chrX	97991965	111765780	1.8972	2556	0.5625	0.5272	DUP	DUP	BAF_WEIGHTED	12192	0.3883	97991965	97991965	0.8971	1.0001
chrX	111765781	113931389	2.8751	888	0.5714	0.6956	DUP	DEL	BAF_WEIGHTED	1970	0.3817	111765781	111765781	0.8751	2.0000
chrX	113931390	113931453	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113931390	113931390	0.0000	0.0000
chrX	113931454	114410009	2.8700	207	0.5741	0.7005	DEL	DUP	BAF_WEIGHTED	397	0.3663	113931454	113931454	0.8595	2.0105
chrX	114410010	115707582	1.9651	242	0.5717	0.5212	DUP	DUP	BAF_WEIGHTED	1177	0.3721	114410010	114410010	0.9409	1.0242
chrX	115707583	115990330	2.7668	86	0.5842	0.7332	DUP	DUP	BAF_WEIGHTED	100	0.4301	115707583	115707583	0.7381	2.0286
chrX	115990331	116819000	1.7437	436	0.5714	0.5735	DUP	NONE	BAF_WEIGHTED	696	0.3607	115990331	115990331	0.7437	1.0000
chrX	116819001	118409000	2.8126	636	0.5758	0.7078	NONE	NONE	BAF_WEIGHTED	1427	0.3749	116819001	116819001	0.8219	1.9906
chrX	118409001	120828367	1.8505	827	0.5655	0.5402	NONE	DUP	BAF_WEIGHTED	2186	0.4239	118409001	118409001	0.8509	0.9996
chrX	120828368	121291132	2.8296	145	0.5710	0.6565	DUP	DUP	BAF_WEIGHTED	324	0.3874	120828368	120828368	0.9720	1.8575
chrX	121291133	130177527	1.8641	4333	0.5639	0.5385	DUP	DUP	BAF_WEIGHTED	8195	0.3768	121291133	121291133	0.8603	1.0038
chrX	130177528	130297517	2.7743	3	0.5388	0.7232	DUP	DEL	BAF_WEIGHTED	117	0.4070	130177528	130177528	0.7679	2.0064
chrX	130297518	130297597	1.3571	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130297518	130297518	0.0000	1.3571
chrX	130297598	130921000	3.4666	168	0.5642	0.5939	DEL	NONE	BAF_WEIGHTED	569	0.3976	130297598	130297598	1.4079	2.0586
chrX	130921001	133246653	2.9425	307	0.5716	0.6773	NONE	INF	BAF_WEIGHTED	2087	0.3943	130921001	130921001	0.9496	1.9929
chrX	133246654	133246654	4.1450	0	0.0000	0.7709	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	133246654	133246654	0.9496	3.1954
chrX	133246655	134051000	2.9299	27	0.5588	0.6826	DUP	NONE	BAF_WEIGHTED	772	0.4095	133246655	133246655	0.9299	2.0000
chrX	134051001	134941483	1.8403	78	0.5631	0.5434	NONE	DUP	BAF_WEIGHTED	843	0.4084	134051001	134051001	0.8403	1.0000
chrX	134941484	136194862	2.9458	266	0.5756	0.7002	DUP	DUP	BAF_WEIGHTED	847	0.4154	134941484	134941484	0.8831	2.0627
chrX	136194863	139051531	1.8987	768	0.5625	0.5275	DUP	DUP	BAF_WEIGHTED	2642	0.3951	136194863	136194863	0.8971	1.0016
chrX	139051532	139708750	2.9535	223	0.5610	0.6772	DUP	DUP	BAF_WEIGHTED	591	0.3869	139051532	139051532	0.9535	2.0000
chrX	139708751	140842531	3.7690	76	0.6300	0.7990	DUP	DUP	BAF_WEIGHTED	1030	0.3972	139708751	139708751	0.7577	3.0113
chrX	140842532	141192448	2.8284	73	0.5965	0.7611	DUP	DUP	BAF_WEIGHTED	223	0.3901	140842532	140842532	0.6756	2.1528
chrX	141192449	143231000	1.8919	1028	0.5600	0.5286	DUP	NONE	BAF_WEIGHTED	1704	0.3723	141192449	141192449	0.8919	1.0000
chrX	143231001	143270006	2.0761	6	0.6421	0.9774	NONE	DEL	BAF_WEIGHTED	34	0.3798	143231001	143231001	0.0469	2.0292
chrX	143270007	143270007	0.4494	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	143270007	143270007	0.0000	0.4494
chrX	143270008	148498442	0.9244	1922	0.5930	0.9998	INV	DUP	BAF_WEIGHTED	4701	0.3731	143270008	143270008	0.0002	0.9242
chrX	148498443	148979432	1.9791	171	0.6500	1.0211	DUP	INV	BAF_WEIGHTED	460	0.3875	148498443	148498443	0.0000	1.9791
chrX	148979433	149079668	3.0418	3	0.5676	0.6575	INV	DEL	BAF_WEIGHTED	98	0.4061	148979433	148979433	1.0418	2.0000
chrX	149079669	149079669	3.6292	0	0.0000	0.7129	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	149079669	149079669	1.0418	2.5874
chrX	149079670	149203024	2.7341	2	0.5934	0.7607	INF	DUP	BAF_WEIGHTED	104	0.3847	149079670	149079670	0.6543	2.0797
chrX	149203025	150454764	3.8454	283	0.6033	0.7343	DUP	DUP	BAF_WEIGHTED	963	0.4204	149203025	149203025	1.0217	2.8237
chrX	150454765	152230213	2.8753	672	0.5714	0.6969	DUP	DUP	BAF_WEIGHTED	1648	0.4215	150454765	150454765	0.8716	2.0037
chrX	152230214	156040895	1.9215	400	0.5643	0.5281	DUP	TELOMERE	BAF_WEIGHTED	2580	0.4496	152230214	152230214	0.9067	1.0148
