chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	11758816	18161052	1.9926	1980	0.8750	1.0072	DEL	CENTROMERE	BAF_WEIGHTED	2187	0.4373	11758816	11758816	0.0000	1.9926
chr18	18161053	24038687	1.9621	983	0.8750	1.0093	CENTROMERE	INV	BAF_WEIGHTED	2964	0.4176	18161053	18161053	0.0000	1.9621
chr18	24038688	25841690	3.0697	933	0.9048	0.9975	INV	DEL	BAF_WEIGHTED	1741	0.4015	24038688	24038688	0.0078	3.0620
chr18	25841691	30552131	1.9978	2167	0.8751	1.0069	DEL	DEL	BAF_WEIGHTED	4494	0.3676	25841691	25841691	0.0000	1.9978
chr18	30552132	32719384	3.0549	1295	0.9130	1.0080	DEL	DUP	BAF_WEIGHTED	2083	0.3837	30552132	30552132	0.0000	3.0549
chr18	32719385	32748265	3.9218	2	0.9373	1.0156	DUP	INV	BAF_WEIGHTED	28	0.3875	32719385	32719385	0.0000	3.9218
chr18	32748266	32791946	4.8490	22	0.9348	0.9978	INV	DUP	BAF_WEIGHTED	40	0.3948	32748266	32748266	0.0106	4.8384
chr18	32791947	35443412	4.1320	489	0.9302	1.0034	DUP	BND	BAF_WEIGHTED	2508	0.3671	32791947	32791947	0.0000	4.1320
chr18	35443413	45940550	3.0445	4976	0.9083	1.0030	BND	DUP	BAF_WEIGHTED	10021	0.3867	35443413	35443413	0.0000	3.0445
chr18	45940551	45944483	3.8659	3	0.9286	1.0065	DUP	DUP	BAF_WEIGHTED	3	0.4277	45940551	45940551	0.0000	3.8659
chr18	45944484	46962000	3.0732	436	0.9091	1.0026	DUP	NONE	BAF_WEIGHTED	982	0.4438	45944484	45944484	0.0000	3.0732
chr18	46962001	49597829	2.0871	1376	0.8696	0.9940	NONE	DEL	BAF_WEIGHTED	2428	0.4432	46962001	47031001	0.0124	2.0747
chr18	49597830	49602372	0.1124	2	0.5500	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4300	49597830	49597830	0.0000	0.1124
chr18	49602373	54237000	2.0265	3276	0.8694	0.9975	DEL	NONE	BAF_WEIGHTED	4405	0.3988	49602373	49602373	0.0051	2.0214
chr18	54237001	57238614	1.0592	1190	0.8000	0.9990	NONE	BND	BAF_WEIGHTED	2873	0.3853	54237001	54237001	0.0010	1.0581
chr18	57238615	57238631	0.0671	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57238615	57238615	0.0000	0.0671
chr18	57238632	66395749	1.0477	6237	0.7991	1.0008	BND	DEL	BAF_WEIGHTED	8743	0.3930	57238632	57238632	0.0000	1.0477
chr18	66395750	66395782	0.1493	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66395750	66395750	0.0000	0.1493
chr18	66395783	78503462	1.0586	7763	0.8000	0.9991	DEL	DEL	BAF_WEIGHTED	11562	0.3845	66395783	66395783	0.0010	1.0577
chr18	78503463	78503508	0.1651	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78503463	78503463	0.0000	0.1651
chr18	78503509	80373285	1.1309	1436	0.8000	0.9860	DEL	TELOMERE	BAF_WEIGHTED	1464	0.4799	78503509	78503509	0.0158	1.1151
chr19	1	1888880	2.9192	1095	0.9080	1.0062	TELOMERE	DEL	BAF_WEIGHTED	890	0.5869	1	1	0.0000	2.9192
chr19	1888881	1888968	1.9930	0	0.0000	1.0184	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1888881	1888881	0.0000	1.9930
chr19	1888969	3598867	2.8441	1126	0.9113	1.0129	DEL	DUP	BAF_WEIGHTED	1284	0.5510	1888969	1888969	0.0000	2.8441
chr19	3598868	3611246	3.8745	19	0.9189	0.9949	DUP	DUP	BAF_WEIGHTED	6	0.5932	3598868	3598868	0.0199	3.8547
chr19	3611247	4218633	2.8807	348	0.9048	1.0035	DUP	DEL	BAF_WEIGHTED	452	0.5562	3611247	3611247	0.0000	2.8807
chr19	4218634	4218688	1.8179	0	0.0000	1.0119	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4218634	4218634	0.0000	1.8179
chr19	4218689	8896000	2.8522	2491	0.9073	1.0076	DEL	NONE	BAF_WEIGHTED	3972	0.5140	4218689	4218689	0.0000	2.8522
chr19	8896001	9042673	4.7075	48	0.9314	0.9958	NONE	DUP	BAF_WEIGHTED	140	0.4693	8896001	8896001	0.0198	4.6877
chr19	9042674	9087730	5.4012	37	0.9444	1.0022	DUP	DUP	BAF_WEIGHTED	44	0.4818	9042674	9042674	0.0000	5.4012
chr19	9087731	9206548	4.7157	96	0.9352	1.0000	DUP	INV	BAF_WEIGHTED	114	0.4389	9087731	9087731	0.0000	4.7157
chr19	9206549	9206590	5.6954	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9206549	9206549	0.0000	5.6954
chr19	9206591	9281835	6.6751	50	0.5581	0.5506	INV	BND	BAF_WEIGHTED	67	0.4248	9206591	9206591	3.0000	3.6751
chr19	9281836	12794855	4.6901	1898	0.5897	0.6031	BND	SGL	BAF_WEIGHTED	3124	0.4890	9281836	9281836	1.8613	2.8288
chr19	12794856	12794861	5.4752	0	0.0000	0.6566	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	12794856	12794856	1.8804	3.5948
chr19	12794862	18438210	4.7904	3753	0.5937	0.6075	SGL	BND	BAF_WEIGHTED	4995	0.5060	12794862	12794862	1.8804	2.9100
chr19	18438211	20145658	3.9050	710	0.5558	0.5130	BND	BND	BAF_WEIGHTED	1460	0.5073	18438211	18438211	1.9018	2.0032
chr19	20145659	20145891	4.6360	0	0.0000	0.6049	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20145659	20145659	1.8316	2.8044
chr19	20145892	25844926	3.8331	3026	0.5656	0.5222	BND	CENTROMERE	BAF_WEIGHTED	3481	0.4060	20145892	20145892	1.8316	2.0016
chr19	25844927	27589470	4.0829	27	0.5828	0.5476	CENTROMERE	DUP	BAF_WEIGHTED	232	0.3631	25844927	25844927	1.8472	2.2357
chr19	27589471	27595076	5.9192	0	0.0000	0.6617	DUP	DUP	BAF_WEIGHTED	5	0.3574	27589471	27589471	2.0022	3.9170
chr19	27595077	29965880	4.0174	798	0.5656	0.5016	DUP	DEL	BAF_WEIGHTED	2183	0.4488	27595077	27595077	2.0022	2.0152
chr19	29965881	29966622	2.6344	0	0.0000	0.7592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29965881	29965881	0.6344	2.0000
chr19	29966623	33682341	4.0454	1941	0.5625	0.5056	DEL	DEL	BAF_WEIGHTED	3500	0.4544	29966623	29966623	2.0000	2.0454
chr19	33682342	33682376	2.3103	0	0.0000	0.8267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33682342	33682342	0.4004	1.9099
chr19	33682377	39481723	3.9090	2907	0.5676	0.5114	DEL	DUP	BAF_WEIGHTED	5161	0.4730	33682377	33682377	1.9099	1.9991
chr19	39481724	39498393	4.7157	3	0.5161	0.5759	DUP	DUP	BAF_WEIGHTED	16	0.5153	39481724	39481724	2.0000	2.7157
chr19	39498394	44338870	3.9737	1959	0.5588	0.5033	DUP	DUP	BAF_WEIGHTED	3673	0.4749	39498394	39498394	1.9737	2.0000
chr19	44338871	44360015	5.1033	1	0.5610	0.5879	DUP	DUP	BAF_WEIGHTED	15	0.3757	44338871	44338871	2.1033	3.0000
chr19	44360016	49890493	3.8806	3417	0.5652	0.5154	DUP	DUP	BAF_WEIGHTED	4731	0.5090	44360016	44360016	1.8806	2.0000
chr19	49890494	49904297	4.6985	8	0.5857	0.5986	DUP	DUP	BAF_WEIGHTED	11	0.5588	49890494	49890494	1.8861	2.8124
chr19	49904298	54627862	3.9512	3394	0.5654	0.5074	DUP	BND	BAF_WEIGHTED	3951	0.4744	49904298	49904298	1.9462	2.0049
chr19	54627863	54630149	6.1622	0	0.0000	0.6842	BND	BND	BAF_WEIGHTED	1	0.4930	54627863	54627863	1.9462	4.2160
chr19	54630150	55585061	4.0540	877	0.5652	0.5067	BND	DEL	BAF_WEIGHTED	658	0.5204	54630150	54630150	2.0000	2.0540
chr19	55585062	55585093	3.2703	0	0.0000	0.6116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55585062	55585062	1.2703	2.0000
chr19	55585094	58479066	4.0761	2036	0.5600	0.5093	DEL	DEL	BAF_WEIGHTED	2567	0.4589	55585094	55585094	2.0000	2.0761
chr19	58479067	58479100	3.0783	0	0.0000	0.6497	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58479067	58479067	1.0783	2.0000
chr19	58479101	58617616	3.9205	50	0.5569	0.5082	DEL	TELOMERE	BAF_WEIGHTED	83	0.5375	58479101	58479101	1.9279	1.9925
chr20	1	8270142	4.6191	5600	0.7441	0.7813	TELOMERE	DUP	BAF_WEIGHTED	7700	0.4317	1	1	1.0103	3.6088
chr20	8270143	8283834	5.6061	0	0.0000	0.8198	DUP	DUP	BAF_WEIGHTED	12	0.3433	8270143	8270143	1.0103	4.5958
chr20	8283835	8817828	4.5399	213	0.7500	0.7887	DUP	DEL	BAF_WEIGHTED	509	0.3795	8283835	8283835	0.9593	3.5806
chr20	8817829	8817860	3.9284	0	0.0000	0.7456	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8817829	8817829	0.9995	2.9289
chr20	8817861	9078473	4.7006	381	0.7500	0.7874	DEL	DEL	BAF_WEIGHTED	256	0.3993	8817861	8817861	0.9995	3.7011
chr20	9078474	9080139	3.7089	5	0.7273	0.7704	DEL	DEL	BAF_WEIGHTED	1	0.4350	9078474	9078474	0.8517	2.8572
chr20	9080140	10800566	4.6372	911	0.7500	0.7879	DEL	DEL	BAF_WEIGHTED	1666	0.3974	9080140	9080140	0.9836	3.6536
chr20	10800567	10800600	3.5968	0	0.0000	0.7265	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10800567	10800567	0.9836	2.6132
chr20	10800601	11341000	4.6528	380	0.7424	0.7790	DEL	NONE	BAF_WEIGHTED	528	0.3855	10800601	10800601	1.0282	3.6246
chr20	11341001	12809988	3.6776	899	0.6900	0.7263	NONE	DEL	BAF_WEIGHTED	1373	0.3852	11341001	11341001	1.0064	2.6712
chr20	12809989	12810022	3.2391	0	0.0000	0.8247	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12809989	12809989	0.5679	2.6712
chr20	12810023	14347731	3.6494	800	0.6923	0.7293	DEL	DEL	BAF_WEIGHTED	1469	0.3900	12810023	12810023	0.9877	2.6616
chr20	14347732	14759310	2.6374	60	0.8868	0.9897	DEL	DEL	BAF_WEIGHTED	394	0.3651	14347732	14347732	0.0272	2.6102
chr20	14759311	14966582	3.4736	129	0.6848	0.7221	DEL	DEL	BAF_WEIGHTED	197	0.3815	14759311	14759311	0.9654	2.5082
chr20	14966583	14991384	2.4408	2	0.6341	0.6728	DEL	DEL	BAF_WEIGHTED	24	0.4021	14966583	14966583	0.7987	1.6421
chr20	14991385	15199270	3.5393	190	0.6471	0.6763	DEL	DEL	BAF_WEIGHTED	191	0.3821	14991385	14991385	1.1456	2.3936
chr20	15199271	15199538	2.3554	0	0.0000	0.5518	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15199271	15199271	1.0556	1.2998
chr20	15199539	19168492	3.7746	2454	0.6858	0.7203	DEL	DUP	BAF_WEIGHTED	3784	0.4156	15199539	15199539	1.0556	2.7190
chr20	19168493	19170630	4.6361	0	0.0000	0.7723	DUP	DUP	BAF_WEIGHTED	1	0.4110	19168493	19168493	1.0556	3.5805
chr20	19170631	20794724	3.7721	1226	0.6809	0.7146	DUP	SGL	BAF_WEIGHTED	1575	0.4248	19170631	19170631	1.0766	2.6955
chr20	20794725	20794726	3.1592	0	0.0000	0.8532	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20794725	20794725	0.4637	2.6955
chr20	20794727	24119281	3.7916	1076	0.6772	0.7101	SGL	BND	BAF_WEIGHTED	2978	0.4272	20794727	20794727	1.0994	2.6922
chr20	24119282	25120431	4.8612	215	0.5806	0.5886	BND	DEL	BAF_WEIGHTED	931	0.4591	24119282	24119282	2.0000	2.8612
chr20	25120432	25120473	3.5940	0	0.0000	0.5565	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25120432	25120432	1.5940	2.0000
chr20	25120474	25752000	4.7448	123	0.5750	0.5785	DEL	NONE	BAF_WEIGHTED	553	0.4619	25120474	25120474	2.0000	2.7448
chr20	25752001	25885397	2.8031	54	0.6545	0.6932	NONE	BND	BAF_WEIGHTED	7	0.5764	25752001	25856001	0.8599	1.9432
chr20	25885398	25885398	4.0013	0	0.0000	0.7310	BND	INF	STRUCTURAL_VARIANT	0	0.0000	25885398	25885398	1.0763	2.9250
chr20	25885399	26316447	2.8424	250	0.5973	0.6214	INF	DEL	BAF_WEIGHTED	47	0.3960	25885399	25885399	1.0763	1.7661
chr20	26316448	26316494	1.2237	0	0.0000	0.8795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26316448	26316448	0.1475	1.0763
chr20	26316495	28237289	2.8152	59	0.6667	0.7083	DEL	CENTROMERE	BAF_WEIGHTED	52	0.3623	26316495	26316495	0.8212	1.9940
chr20	28237290	30503647	3.1847	770	0.6366	0.6675	CENTROMERE	SGL	BAF_WEIGHTED	87	0.4117	28237290	28237290	1.0588	2.1259
chr20	30503648	30503648	4.2678	0	0.0000	0.7519	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	30503648	30503648	1.0588	3.2090
chr20	30503649	33107200	3.1059	697	0.6352	0.6655	INF	BND	BAF_WEIGHTED	1848	0.4729	30503649	30503649	1.0390	2.0669
chr20	33107201	33107201	2.1387	0	0.0000	0.5142	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	33107201	33107201	1.0390	1.0996
chr20	33107202	33617660	3.0836	217	0.6571	0.6929	DUP	DEL	BAF_WEIGHTED	485	0.4622	33107202	33107202	0.9470	2.1366
chr20	33617661	33618898	1.5643	0	0.0000	0.6399	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33617661	33617661	0.5634	1.0009
chr20	33618899	34723741	2.9949	270	0.6342	0.6658	DEL	BND	BAF_WEIGHTED	1033	0.4578	33618899	33618899	1.0009	1.9940
chr20	34723742	36109087	4.9888	415	0.7692	0.8071	BND	BND	BAF_WEIGHTED	1307	0.4558	34723742	34723742	0.9622	4.0266
chr20	36109088	36126548	3.0765	0	0.0000	0.6872	BND	DUP	BAF_WEIGHTED	16	0.4934	36109088	36109088	0.9622	2.1143
chr20	36126549	36129903	5.8681	0	0.0000	0.8360	DUP	DUP	BAF_WEIGHTED	2	0.5420	36126549	36126549	0.9622	4.9058
chr20	36129904	36337128	3.1790	17	0.6196	0.6462	DUP	DEL	BAF_WEIGHTED	200	0.4916	36129904	36129904	1.1246	2.0544
chr20	36337129	36337170	2.2144	0	0.0000	0.5442	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36337129	36337129	1.0093	1.2052
chr20	36337171	37249999	3.0394	278	0.6364	0.6679	DEL	BND	BAF_WEIGHTED	860	0.4738	36337171	36337171	1.0093	2.0301
chr20	37250000	37254466	4.9894	0	0.0000	0.7977	BND	BND	BAF_WEIGHTED	4	0.5070	37250000	37250000	1.0093	3.9801
chr20	37254467	37626880	3.0318	205	0.6360	0.6673	BND	DUP	BAF_WEIGHTED	348	0.4938	37254467	37254467	1.0088	2.0230
chr20	37626881	46527679	2.0856	4174	0.5818	0.5203	DUP	BND	BAF_WEIGHTED	8514	0.4426	37626881	37626881	1.0004	1.0852
chr20	46527680	47080728	3.1520	368	0.6404	0.6721	BND	DEL	BAF_WEIGHTED	541	0.4493	46527680	46527680	1.0336	2.1184
chr20	47080729	47080768	2.2018	0	0.0000	0.9359	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47080729	47080729	0.1412	2.0606
chr20	47080769	49936095	3.0490	2005	0.6429	0.6758	DEL	DEL	BAF_WEIGHTED	2666	0.4657	47080769	47080769	0.9884	2.0606
chr20	49936096	49936308	1.8772	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49936096	49936096	0.0000	1.8772
chr20	49936309	50783169	3.0079	476	0.6557	0.6921	DEL	BND	BAF_WEIGHTED	809	0.4926	49936309	49936309	0.9262	2.0817
chr20	50783170	50990947	5.0155	72	0.5917	0.6045	BND	BND	BAF_WEIGHTED	199	0.4686	50783170	50783170	1.9835	3.0320
chr20	50990948	50991070	5.6782	0	0.0000	0.6491	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50990948	50990948	1.9927	3.6855
chr20	50991071	52033944	5.0270	721	0.5909	0.6036	BND	DEL	BAF_WEIGHTED	1028	0.4649	50991071	50991071	1.9927	3.0344
chr20	52033945	52033989	2.7705	0	0.0000	0.7193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52033945	52033945	0.7778	1.9927
chr20	52033990	52354852	5.0283	141	0.5909	0.6036	DEL	BND	BAF_WEIGHTED	314	0.4274	52033990	52033990	1.9932	3.0351
chr20	52354853	57406571	6.9364	2699	0.6892	0.7084	BND	DUP	BAF_WEIGHTED	4807	0.4179	52354853	52354853	2.0228	4.9136
chr20	57406572	57420525	8.5444	0	0.0000	0.7633	DUP	DUP	BAF_WEIGHTED	10	0.5597	57406572	57406572	2.0228	6.5216
chr20	57420526	58063402	8.3229	568	0.7190	0.7375	DUP	DEL	BAF_WEIGHTED	620	0.4908	57420526	57420526	2.1850	6.1379
chr20	58063403	58063441	6.5160	0	0.0000	0.6827	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58063403	58063403	2.0675	4.4485
chr20	58063442	61444093	8.0562	1946	0.7239	0.7434	DEL	INF	BAF_WEIGHTED	3242	0.4522	58063442	58063442	2.0675	5.9887
chr20	61444094	61444094	10.0204	0	0.0000	0.7937	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	61444094	61444094	2.0675	7.9529
chr20	61444095	61614175	8.3090	52	0.7225	0.7413	SGL	DEL	BAF_WEIGHTED	163	0.4951	61444095	61444095	2.1494	6.1596
chr20	61614176	61614856	6.9508	0	0.0000	0.6844	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61614176	61614176	2.1938	4.7570
chr20	61614857	63851959	8.3436	1387	0.7187	0.7371	DEL	BND	BAF_WEIGHTED	1435	0.5632	61614857	61614857	2.1938	6.1498
chr20	63851960	63852108	9.4223	0	0.0000	0.7672	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63851960	63851960	2.1938	7.2285
chr20	63852109	63852252	7.8883	0	0.0000	0.7219	INV	BND	STRUCTURAL_VARIANT	0	0.0000	63852109	63852109	2.1938	5.6945
chr20	63852253	63852666	9.0005	0	0.0000	0.7563	BND	BND	STRUCTURAL_VARIANT	0	0.0000	63852253	63852253	2.1938	6.8067
chr20	63852667	63852707	8.3465	0	0.0000	0.7372	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63852667	63852667	2.1938	6.1527
chr20	63852708	63852975	9.2959	0	0.0000	0.7640	INV	BND	STRUCTURAL_VARIANT	0	0.0000	63852708	63852708	2.1938	7.1021
chr20	63852976	63853602	8.5376	0	0.0000	0.7430	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63852976	63852976	2.1938	6.3438
chr20	63853603	63853627	9.2541	0	0.0000	0.7629	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63853603	63853603	2.1938	7.0603
chr20	63853628	63854227	9.8604	0	0.0000	0.7775	INV	BND	STRUCTURAL_VARIANT	0	0.0000	63853628	63853628	2.1938	7.6666
chr20	63854228	63854237	10.5598	0	0.0000	0.7922	BND	INV	STRUCTURAL_VARIANT	0	0.0000	63854228	63854228	2.1938	8.3660
chr20	63854238	63854390	9.6823	0	0.0000	0.7734	INV	INV	STRUCTURAL_VARIANT	0	0.0000	63854238	63854238	2.1938	7.4885
chr20	63854391	63854391	10.6198	0	0.0000	0.7934	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63854391	63854391	2.1938	8.4260
chr20	63854392	63854748	9.9254	0	0.0000	0.7790	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63854392	63854392	2.1938	7.7316
chr20	63854749	64107292	9.0694	27	0.7500	0.7694	DEL	DEL	BAF_WEIGHTED	155	0.5668	63854749	63854749	2.0917	6.9778
chr20	64107293	64107297	9.7622	0	0.0000	0.7857	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	64107293	64107293	2.0917	7.6705
chr20	64107298	64107646	8.8786	0	0.0000	0.7644	INV	BND	STRUCTURAL_VARIANT	0	0.0000	64107298	64107298	2.0917	6.7869
chr20	64107647	64107855	8.1306	0	0.0000	0.7427	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64107647	64107647	2.0917	6.0389
chr20	64107856	64125085	8.7065	11	0.7073	0.7240	BND	BND	BAF_WEIGHTED	8	0.5618	64107856	64107856	2.4027	6.3038
chr20	64125086	64201414	9.6247	27	0.7449	0.7628	BND	DEL	BAF_WEIGHTED	55	0.5264	64125086	64125086	2.2832	7.3416
chr20	64201415	64201491	10.4807	0	0.0000	0.7949	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	64201415	64201415	2.1498	8.3310
chr20	64201492	64201495	9.9484	0	0.0000	0.7839	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	64201492	64201492	2.1498	7.7986
chr20	64201496	64201638	12.2865	0	0.0000	0.8250	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64201496	64201496	2.1498	10.1367
chr20	64201639	64201645	13.1799	0	0.0000	0.8369	BND	INV	STRUCTURAL_VARIANT	0	0.0000	64201639	64201639	2.1498	11.0301
chr20	64201646	64201757	9.0406	0	0.0000	0.7622	INV	BND	STRUCTURAL_VARIANT	0	0.0000	64201646	64201646	2.1498	6.8908
chr20	64201758	64201763	10.1425	0	0.0000	0.7880	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64201758	64201758	2.1498	7.9927
chr20	64201764	64201915	9.5102	0	0.0000	0.7740	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	64201764	64201764	2.1498	7.3604
chr20	64201916	64201997	8.9679	0	0.0000	0.7603	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	64201916	64201916	2.1498	6.8181
chr20	64201998	64444167	8.3006	80	0.7222	0.7410	INV	TELOMERE	BAF_WEIGHTED	74	0.5093	64201998	64201998	2.1498	6.1509
chr21	1	11890183	3.8697	0	0.0000	0.5168	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8697	2.0000
chr21	11890184	26070254	3.8697	9016	0.5633	0.5168	CENTROMERE	DEL	BAF_WEIGHTED	11544	0.3598	11890184	11890184	1.8697	2.0000
chr21	26070255	26071097	3.0780	0	0.0000	0.6498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26070255	26070255	1.0780	2.0000
chr21	26071098	26477304	3.9089	276	0.5659	0.5116	DEL	DEL	BAF_WEIGHTED	392	0.3916	26071098	26071098	1.9089	2.0000
chr21	26477305	26477415	1.8668	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26477305	26477305	0.0000	1.8668
chr21	26477416	30517000	3.9617	1969	0.5624	0.5050	DEL	NONE	BAF_WEIGHTED	3716	0.3750	26477416	26477416	1.9610	2.0007
chr21	30517001	32638696	3.0143	1092	0.6250	0.6541	NONE	SGL	BAF_WEIGHTED	2033	0.4239	30517001	30517001	1.0425	1.9717
chr21	32638697	32638711	3.7481	0	0.0000	0.7283	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	32638697	32638697	1.0182	2.7299
chr21	32638712	35069743	3.0321	1176	0.6333	0.6642	SGL	DEL	BAF_WEIGHTED	2248	0.4332	32638712	32638712	1.0182	2.0139
chr21	35069744	35069775	2.3611	0	0.0000	0.8559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35069744	35069744	0.3402	2.0208
chr21	35069776	43762436	3.0515	5323	0.6319	0.6622	DEL	INV	BAF_WEIGHTED	7870	0.4431	35069776	35069776	1.0307	2.0208
chr21	43762437	43762467	3.8931	0	0.0000	0.7353	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43762437	43762437	1.0307	2.8625
chr21	43762468	43762532	2.2260	0	0.0000	0.5370	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43762468	43762468	1.0307	1.1953
chr21	43762533	43768115	1.5565	6	0.5729	0.5848	INV	INV	BAF_WEIGHTED	5	0.5536	43762533	43762533	0.6463	0.9102
chr21	43768116	46464660	2.9680	1660	0.6154	0.6427	INV	DEL	BAF_WEIGHTED	1933	0.5163	43768116	43768116	1.0604	1.9076
chr21	46464661	46464716	2.3663	0	0.0000	0.5519	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46464661	46464661	1.0604	1.3059
chr21	46464717	46709983	2.8248	140	0.6165	0.6455	DEL	TELOMERE	BAF_WEIGHTED	204	0.4421	46464717	46464717	1.0015	1.8234
chr22	1	14004552	4.0286	0	0.0000	0.9894	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0428	3.9859
chr22	14004553	16603849	4.0286	171	0.9167	0.9894	CENTROMERE	DEL	BAF_WEIGHTED	29	0.4582	14004553	14004553	0.0428	3.9859
chr22	16603850	17761000	2.9351	905	0.9088	1.0068	DEL	NONE	BAF_WEIGHTED	851	0.4532	16603850	16603850	0.0000	2.9351
chr22	17761001	19398163	4.0217	498	0.9272	1.0019	NONE	DUP	BAF_WEIGHTED	731	0.4872	17761001	17762001	0.0000	4.0217
chr22	19398164	20417402	6.0184	557	0.9487	1.0006	DUP	DEL	BAF_WEIGHTED	685	0.5296	19398164	19398164	0.0000	6.0184
chr22	20417403	21674604	6.6774	439	0.9583	1.0072	DEL	DEL	BAF_WEIGHTED	687	0.5006	20417403	20417403	0.0000	6.6774
chr22	21674605	21675439	1.5680	0	0.0000	1.0305	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21674605	21674605	0.0000	1.5680
chr22	21675440	22700868	5.9975	363	0.9487	1.0013	DEL	DUP	BAF_WEIGHTED	822	0.4561	21675440	21675440	0.0000	5.9975
chr22	22700869	23364073	5.1058	422	0.9415	1.0018	DUP	BND	BAF_WEIGHTED	557	0.4903	22700869	22700869	0.0000	5.1058
chr22	23364074	23896434	1.1272	353	0.8125	1.0073	BND	BND	BAF_WEIGHTED	382	0.5122	23364074	23364074	0.0000	1.1272
chr22	23896435	28669759	2.0886	2508	0.8750	1.0012	BND	INV	BAF_WEIGHTED	4203	0.4550	23896435	23896435	0.0000	2.0886
chr22	28669760	28669929	2.8704	0	0.0000	1.0028	INV	BND	STRUCTURAL_VARIANT	0	0.0000	28669760	28669760	0.0000	2.8704
chr22	28669930	28669942	2.1913	0	0.0000	1.0036	BND	INV	STRUCTURAL_VARIANT	0	0.0000	28669930	28669930	0.0000	2.1913
chr22	28669943	28670133	3.2513	0	0.0000	1.0024	INV	BND	STRUCTURAL_VARIANT	0	0.0000	28669943	28669943	0.0000	3.2513
chr22	28670134	33429487	2.0444	3092	0.8750	1.0039	BND	DUP	BAF_WEIGHTED	4403	0.4647	28670134	28670134	0.0000	2.0444
chr22	33429488	33456136	2.9457	39	0.8750	0.9645	DUP	DUP	BAF_WEIGHTED	26	0.4593	33429488	33429488	0.1047	2.8410
chr22	33456137	36119798	2.0650	2142	0.8750	1.0026	DUP	DUP	BAF_WEIGHTED	2549	0.4371	33456137	33456137	0.0000	2.0650
chr22	36119799	36279031	3.1159	175	0.9032	0.9941	DUP	DUP	BAF_WEIGHTED	140	0.4683	36119799	36119799	0.0183	3.0976
