chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr20	64042329	64042542	8.4143	0	0.0000	0.7446	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64042329	64042329	2.1489	6.2654
chr20	64042543	64444167	7.4921	142	0.6582	0.7190	BND	TELOMERE	BAF_WEIGHTED	162	0.5478	64042543	64042543	2.1055	5.3866
chr21	1	11890183	3.8925	0	0.0000	0.5167	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8813	2.0113
chr21	11890184	19919000	3.8925	4752	0.5668	0.5167	CENTROMERE	NONE	BAF_WEIGHTED	5542	0.3645	11890184	11890184	1.8813	2.0113
chr21	19919001	21034000	2.7172	1063	0.5714	0.6320	NONE	NONE	BAF_WEIGHTED	1091	0.3534	19919001	19919001	1.0000	1.7172
chr21	21034001	21418000	3.2853	67	0.5769	0.6088	NONE	NONE	BAF_WEIGHTED	382	0.3427	21034001	21034001	1.2853	2.0000
chr21	21418001	22443000	2.7907	819	0.5667	0.6417	NONE	NONE	BAF_WEIGHTED	999	0.3468	21418001	21418001	1.0000	1.7907
chr21	22443001	23314000	3.2351	447	0.5758	0.6182	NONE	NONE	BAF_WEIGHTED	839	0.3458	22443001	22443001	1.2351	2.0000
chr21	23314001	43762436	2.6482	11656	0.5784	0.6220	NONE	INV	BAF_WEIGHTED	18849	0.4146	23314001	23314001	1.0010	1.6472
chr21	43762437	43762467	4.0477	0	0.0000	0.5931	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43762437	43762437	1.6472	2.4005
chr21	43762468	43762532	3.0946	0	0.0000	0.5323	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43762468	43762468	1.4474	1.6472
chr21	43762533	43768115	1.7161	6	0.7018	1.0404	INV	INV	BAF_WEIGHTED	5	0.5536	43762533	43762533	0.0000	1.7161
chr21	43768116	46709983	2.8137	1801	0.5769	0.6446	INV	TELOMERE	BAF_WEIGHTED	2138	0.5103	43768116	43768116	1.0000	1.8137
chr22	1	14004552	1.5948	0	0.0000	0.9784	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0345	1.5603
chr22	14004553	21096000	1.5948	2459	0.6708	0.9784	CENTROMERE	NONE	BAF_WEIGHTED	2857	0.4927	14004553	14004553	0.0345	1.5603
chr22	21096001	22050000	1.1316	168	0.6471	1.0212	NONE	NONE	BAF_WEIGHTED	475	0.4860	21096001	21096001	0.0000	1.1316
chr22	22050001	23364073	2.4478	734	0.7279	0.9949	NONE	BND	BAF_WEIGHTED	1037	0.4674	22050001	22057001	0.0125	2.4353
chr22	23364074	23896434	1.1018	352	0.6364	0.9927	BND	BND	BAF_WEIGHTED	382	0.5122	23364074	23364074	0.0081	1.0938
chr22	23896435	36117000	2.1346	7784	0.7090	0.9908	BND	NONE	BAF_WEIGHTED	11182	0.4548	23896435	23896435	0.0197	2.1150
chr22	36117001	36279000	3.3783	175	0.7391	0.9428	NONE	NONE	BAF_WEIGHTED	143	0.4683	36117001	36117001	0.1933	3.1851
chr22	36279001	39011182	2.1756	1292	0.7143	0.9978	NONE	DEL	BAF_WEIGHTED	2427	0.5142	36279001	36279001	0.0048	2.1708
chr22	39011183	39011386	0.4511	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39011183	39011183	0.0000	0.4511
chr22	39011387	47605824	2.1418	5399	0.7097	0.9915	DEL	DEL	BAF_WEIGHTED	7662	0.4937	39011387	39011387	0.0182	2.1235
chr22	47605825	47606235	1.7220	0	0.0000	0.9894	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47605825	47605825	0.0182	1.7037
chr22	47606236	48693566	2.1201	1173	0.7051	0.9832	DEL	BND	BAF_WEIGHTED	993	0.4816	47606236	47606236	0.0356	2.0845
chr22	48693567	50818468	1.1688	1938	0.6399	0.9846	BND	TELOMERE	BAF_WEIGHTED	1565	0.5259	48693567	48693567	0.0180	1.1509
chrX	1	7805903	0.9366	5012	0.6395	1.0000	TELOMERE	INV	BAF_WEIGHTED	6505	0.4192	1	1	0.0000	0.9366
chrX	7805904	7808525	2.5757	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.3910	7805904	7805904	0.0000	2.5757
chrX	7808526	10954126	2.0184	1162	0.7137	1.0180	INV	DEL	BAF_WEIGHTED	2927	0.4140	7808526	7808526	0.0000	2.0184
chrX	10954127	10954216	1.1067	0	0.0000	1.0328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10954127	10954127	0.0000	1.1067
chrX	10954217	14065087	2.0346	1153	0.7143	1.0174	DEL	DEL	BAF_WEIGHTED	2910	0.3999	10954217	10954217	0.0000	2.0346
chrX	14065088	14065186	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14065088	14065088	0.0000	0.0000
chrX	14065187	16786111	2.0229	688	0.7143	1.0192	DEL	DEL	BAF_WEIGHTED	2515	0.3921	14065187	14065187	0.0000	2.0229
chrX	16786112	16786144	1.4490	0	0.0000	1.0241	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16786112	16786112	0.0000	1.4490
chrX	16786145	31440263	1.9581	4569	0.7088	1.0178	DEL	DEL	BAF_WEIGHTED	13828	0.3901	16786145	16786145	0.0000	1.9581
chrX	31440264	31440305	0.5331	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31440264	31440264	0.0000	0.5331
chrX	31440306	34573377	1.8686	1562	0.7083	1.0291	DEL	DUP	BAF_WEIGHTED	3017	0.3582	31440306	31440306	0.0000	1.8686
chrX	34573378	34579775	3.0822	0	0.0000	1.0177	DUP	DUP	BAF_WEIGHTED	5	0.3480	34573378	34573378	0.0000	3.0822
chrX	34579776	39495655	1.9928	1131	0.7024	0.9918	DUP	BND	BAF_WEIGHTED	4389	0.3817	34579776	34579776	0.0162	1.9766
chrX	39495656	60509060	2.9288	4124	0.6002	0.6987	BND	CENTROMERE	BAF_WEIGHTED	15979	0.4149	39495656	39495656	0.8826	2.0462
chrX	60509061	67406521	2.8778	314	0.6000	0.7000	CENTROMERE	DUP	BAF_WEIGHTED	3997	0.3875	60509061	60509061	0.8633	2.0145
chrX	67406522	67413718	4.1375	0	0.0000	0.7967	DUP	DUP	BAF_WEIGHTED	6	0.3928	67406522	67406522	0.8412	3.2963
chrX	67413719	73336138	2.9341	1440	0.6077	0.7133	DUP	DUP	BAF_WEIGHTED	4886	0.4220	67413719	67413719	0.8412	2.0929
chrX	73336139	79285148	3.7496	884	0.6486	0.7628	DUP	DEL	BAF_WEIGHTED	5042	0.3860	73336139	73336139	0.8896	2.8600
chrX	79285149	79285190	2.5954	0	0.0000	0.6730	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79285149	79285149	0.8486	1.7468
chrX	79285191	82618425	3.6341	1542	0.6488	0.7665	DEL	DEL	BAF_WEIGHTED	2964	0.3632	79285191	79285191	0.8486	2.7855
chrX	82618426	82621655	0.8692	1	0.8333	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3900	82618426	82618426	0.0000	0.8692
chrX	82621656	83389000	3.5755	513	0.6500	0.7707	DEL	NONE	BAF_WEIGHTED	699	0.3593	82621656	82621656	0.8197	2.7558
chrX	83389001	88854885	4.5134	2953	0.5789	0.5571	NONE	DUP	BAF_WEIGHTED	4992	0.3595	83389001	83389001	1.9990	2.5144
chrX	88854886	91301804	3.6148	1309	0.5652	0.5533	DUP	DEL	BAF_WEIGHTED	592	0.3550	88854886	88854886	1.6148	2.0000
chrX	91301805	91301853	2.0272	0	0.0000	0.8146	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91301805	91301805	0.3759	1.6513
chrX	91301854	97466900	3.6575	1663	0.5676	0.5485	DEL	DUP	BAF_WEIGHTED	4361	0.3622	91301854	91301854	1.6513	2.0062
chrX	97466901	97471245	5.7614	1	0.5938	0.6407	DUP	DUP	BAF_WEIGHTED	4	0.3415	97466901	97466901	2.0703	3.6911
chrX	97471246	97744200	3.7896	64	0.5714	0.5278	DUP	DEL	BAF_WEIGHTED	255	0.3787	97471246	97471246	1.7896	2.0000
chrX	97744201	97755278	3.1551	3	0.5833	0.6339	DEL	DEL	BAF_WEIGHTED	10	0.4026	97744201	97744201	1.1551	2.0000
chrX	97755279	110584220	3.8160	2333	0.5715	0.5222	DEL	DEL	BAF_WEIGHTED	11322	0.3881	97755279	97755279	1.8232	1.9927
chrX	110584221	110584253	1.9386	0	0.0000	0.9187	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110584221	110584221	0.1576	1.7810
chrX	110584254	122582000	3.7804	4919	0.5652	0.5289	DEL	NONE	BAF_WEIGHTED	10553	0.3857	110584254	110584254	1.7810	1.9994
chrX	122582001	124707012	4.6699	629	0.5862	0.6393	NONE	DEL	BAF_WEIGHTED	2015	0.3880	122582001	122582001	1.6843	2.9856
chrX	124707013	124859572	3.7444	30	0.6296	0.7292	DEL	DEL	BAF_WEIGHTED	142	0.3622	124707013	124707013	1.0139	2.7305
chrX	124859573	125718000	4.5599	409	0.5897	0.6463	DEL	NONE	BAF_WEIGHTED	805	0.3637	124859573	124859573	1.6128	2.9471
chrX	125718001	126572918	3.6515	475	0.5667	0.5477	NONE	INV	BAF_WEIGHTED	761	0.3573	125718001	125718001	1.6515	2.0000
chrX	126572919	126574279	3.2710	0	0.0000	0.5879	INV	INV	STRUCTURAL_VARIANT	0	0.3380	126572919	126572919	1.3479	1.9231
chrX	126574280	132762395	2.8906	1596	0.5903	0.6653	INV	DEL	BAF_WEIGHTED	5633	0.3871	126574280	126574280	0.9675	1.9231
chrX	132762396	132762439	1.1063	0	0.0000	0.8745	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132762396	132762396	0.1388	0.9675
chrX	132762440	133105443	2.9459	38	0.6141	0.7257	DEL	DEL	BAF_WEIGHTED	315	0.4080	132762440	132762440	0.8081	2.1377
chrX	133105444	133105765	0.5981	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133105444	133105444	0.0000	0.5981
chrX	133105766	148044813	2.8501	4546	0.5997	0.7010	DEL	BND	BAF_WEIGHTED	13092	0.3873	133105766	133105766	0.8521	1.9981
chrX	148044814	148044838	1.6299	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	148044814	148044814	0.0000	1.6299
chrX	148044839	156040895	3.0429	2003	0.5999	0.6943	BND	TELOMERE	BAF_WEIGHTED	6257	0.4286	148044839	148044839	0.9302	2.1127
