chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chrX	123648299	129996679	2.9977	1826	0.6114	0.6652	BND	DUP	BAF_WEIGHTED	5828	0.3755	123648299	123648299	1.0037	1.9941
chrX	129996680	130501102	3.9328	12	0.6912	0.7615	DUP	DUP	BAF_WEIGHTED	476	0.4358	129996680	129996680	0.9378	2.9950
chrX	130501103	133559434	2.9875	620	0.6106	0.6641	DUP	DUP	BAF_WEIGHTED	2783	0.3981	130501103	130501103	1.0035	1.9840
chrX	133559435	137084716	3.9596	504	0.5303	0.5051	DUP	DUP	BAF_WEIGHTED	3030	0.4092	133559435	133559435	1.9597	1.9999
chrX	137084717	139107631	3.0172	732	0.6068	0.6580	DUP	DUP	BAF_WEIGHTED	1851	0.3877	137084717	137084717	1.0319	1.9853
chrX	139107632	139454411	4.0160	117	0.6789	0.7434	DUP	DUP	BAF_WEIGHTED	311	0.3924	139107632	139107632	1.0306	2.9854
chrX	139454412	140186168	2.9505	132	0.6000	0.6491	DUP	DUP	BAF_WEIGHTED	660	0.3928	139454412	139454412	1.0354	1.9151
chrX	140186169	140526581	3.9437	21	0.7029	0.7774	DUP	DEL	BAF_WEIGHTED	304	0.3990	140186169	140186169	0.8778	3.0659
chrX	140526582	140526600	2.3159	0	0.0000	0.5787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140526582	140526582	0.9758	1.3401
chrX	140526601	140526700	3.7912	0	0.0000	0.7426	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	140526601	140526601	0.9758	2.8154
chrX	140526701	142017800	2.9746	556	0.6157	0.6720	DUP	DUP	BAF_WEIGHTED	1110	0.3826	140526701	140526701	0.9758	1.9988
chrX	142017801	143943764	4.0153	560	0.5294	0.5019	DUP	DUP	BAF_WEIGHTED	1775	0.3716	142017801	142017801	2.0000	2.0153
chrX	143943765	148171896	2.9925	1768	0.6116	0.6656	DUP	DUP	BAF_WEIGHTED	3793	0.3722	143943765	143943765	1.0006	1.9919
chrX	148171897	148541388	3.9710	207	0.5250	0.5037	DUP	DUP	BAF_WEIGHTED	329	0.3883	148171897	148171897	1.9710	2.0000
chrX	148541389	149115991	3.0184	22	0.6377	0.7037	DUP	DUP	BAF_WEIGHTED	550	0.3906	148541389	148541389	0.8944	2.1240
chrX	149115992	149833138	3.9989	91	0.5278	0.5001	DUP	DEL	BAF_WEIGHTED	503	0.4126	149115992	149115992	1.9989	2.0000
chrX	149833139	149833441	2.6323	0	0.0000	0.7598	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149833139	149833139	0.6323	2.0000
chrX	149833442	151367822	3.9641	568	0.5310	0.5045	DEL	SGL	BAF_WEIGHTED	1393	0.4278	149833442	149833442	1.9641	2.0000
chrX	151367823	151680330	5.0196	174	0.5744	0.5959	SGL	DUP	BAF_WEIGHTED	279	0.3982	151367823	151367823	2.0282	2.9913
chrX	151680331	152884890	3.9931	160	0.5284	0.5009	DUP	SGL	BAF_WEIGHTED	992	0.4082	151680331	151680331	1.9931	2.0000
chrX	152884891	153051507	6.7881	124	0.6723	0.7090	SGL	INV	BAF_WEIGHTED	147	0.4914	152884891	152884891	1.9753	4.8128
chrX	153051508	153075000	4.7086	1	0.6518	0.6985	INV	NONE	BAF_WEIGHTED	12	0.4986	153051508	153051508	1.4197	3.2889
chrX	153075001	153152593	6.8117	7	0.7926	0.8548	NONE	INV	BAF_WEIGHTED	24	0.4376	153075001	153075001	0.9890	5.8227
chrX	153152594	153921044	5.7935	299	0.7691	0.8359	INV	INV	BAF_WEIGHTED	484	0.5117	153152594	153152594	0.9505	4.8429
chrX	153921045	155150423	4.9038	171	0.7336	0.8026	INV	INV	BAF_WEIGHTED	815	0.4665	153921045	153921045	0.9682	3.9356
chrX	155150424	156040895	3.0024	353	0.6099	0.6630	INV	TELOMERE	BAF_WEIGHTED	591	0.3812	155150424	155150424	1.0120	1.9905
