chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr16	81137023	82285559	1.0555	1360	0.7500	0.9833	DEL	DUP	BAF_WEIGHTED	1103	0.4645	81137023	81137023	0.0176	1.0379
chr16	82285560	82311235	2.0477	1	0.7750	0.9073	DUP	DUP	BAF_WEIGHTED	22	0.4170	82285560	82285560	0.1898	1.8578
chr16	82311236	84226608	1.0498	1689	0.7500	0.9843	DUP	SGL	BAF_WEIGHTED	1862	0.4369	82311236	82311236	0.0165	1.0333
chr16	84226609	87570363	1.1004	3316	0.7532	0.9799	SGL	DEL	BAF_WEIGHTED	3056	0.5040	84226609	84226609	0.0221	1.0782
chr16	87570364	87570608	0.4703	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87570364	87570364	0.0000	0.4703
chr16	87570609	90338345	1.1335	2522	0.7499	0.9674	DEL	TELOMERE	BAF_WEIGHTED	1498	0.5543	87570609	87570609	0.0369	1.0966
chr17	1	400274	2.0156	237	0.8280	0.9898	TELOMERE	INF	BAF_WEIGHTED	182	0.5298	1	1	0.0205	1.9951
chr17	400275	400275	2.8357	0	0.0000	0.9953	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	400275	400275	0.0133	2.8223
chr17	400276	3395854	1.9046	1629	0.8250	0.9930	SGL	DEL	BAF_WEIGHTED	2479	0.4914	400276	400276	0.0133	1.8912
chr17	3395855	3396126	0.9158	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3395855	3395855	0.0000	0.9158
chr17	3396127	4266972	1.9482	628	0.8250	0.9893	DEL	DUP	BAF_WEIGHTED	780	0.4862	3396127	3396127	0.0208	1.9274
chr17	4266973	4280389	2.7381	12	0.8523	0.9791	DUP	DUP	BAF_WEIGHTED	12	0.4266	4266973	4266973	0.0572	2.6809
chr17	4280390	6243876	1.9227	1537	0.8247	0.9911	DUP	MULTIPLE	BAF_WEIGHTED	1779	0.4770	4280390	4280390	0.0172	1.9055
chr17	6243877	6243931	1.2606	0	0.0000	0.9864	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	6243877	6243877	0.0172	1.2434
chr17	6243932	6243942	1.3054	0	0.0000	0.9868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6243932	6243932	0.0172	1.2882
chr17	6243943	6661137	1.9043	446	0.8235	0.9908	DEL	DUP	BAF_WEIGHTED	396	0.4744	6243943	6243943	0.0174	1.8869
chr17	6661138	7529224	2.7357	519	0.8636	0.9945	DUP	BND	BAF_WEIGHTED	740	0.4924	6661138	6661138	0.0150	2.7207
chr17	7529225	8172465	1.6926	523	0.8144	0.9974	BND	DUP	BAF_WEIGHTED	568	0.5056	7529225	7529225	0.0044	1.6882
chr17	8172466	8187328	2.2354	11	0.8148	0.9535	DUP	DUP	BAF_WEIGHTED	13	0.4939	8172466	8172466	0.1039	2.1315
chr17	8187329	8690233	1.6601	118	0.8040	0.9853	DUP	DUP	BAF_WEIGHTED	475	0.4577	8187329	8187329	0.0244	1.6357
chr17	8690234	9343899	0.8737	451	0.7203	1.0000	DUP	DEL	BAF_WEIGHTED	625	0.4766	8690234	8690234	0.0000	0.8737
chr17	9343900	9347571	0.2946	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4540	9343900	9343900	0.0000	0.2946
chr17	9347572	10946545	0.8528	1290	0.7273	1.0000	DEL	DUP	BAF_WEIGHTED	1552	0.4430	9347572	9347572	0.0000	0.8528
chr17	10946546	10957955	1.6360	11	0.8333	1.0340	DUP	DUP	BAF_WEIGHTED	10	0.3579	10946546	10946546	0.0000	1.6360
chr17	10957956	11505348	0.8606	380	0.7207	1.0000	DUP	DEL	BAF_WEIGHTED	531	0.4286	10957956	10957956	0.0000	0.8606
chr17	11505349	11505387	0.2795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11505349	11505349	0.0000	0.2795
chr17	11505388	14732586	0.8289	2534	0.7240	1.0000	DEL	DEL	BAF_WEIGHTED	3089	0.4086	11505388	11505388	0.0000	0.8289
chr17	14732587	14732665	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14732587	14732587	0.0000	0.0000
chr17	14732666	15894199	0.8492	849	0.7245	1.0000	DEL	DEL	BAF_WEIGHTED	810	0.4209	14732666	14732666	0.0000	0.8492
chr17	15894200	15894257	0.1558	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15894200	15894200	0.0000	0.1558
chr17	15894258	18266805	1.0047	499	0.7465	0.9788	DEL	DUP	BAF_WEIGHTED	1942	0.4869	15894258	15894258	0.0213	0.9834
chr17	18266806	18267007	2.1711	0	0.0000	0.9902	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	18266806	18266806	0.0213	2.1497
chr17	18267008	18267053	0.4198	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18267008	18267008	0.0000	0.4198
chr17	18267054	18278003	2.1919	9	0.8318	0.9809	DEL	DUP	BAF_WEIGHTED	10	0.5104	18267054	18267054	0.0418	2.1500
chr17	18278004	18371030	1.1634	80	0.7581	0.9766	DUP	INV	BAF_WEIGHTED	80	0.4887	18278004	18278004	0.0272	1.1362
chr17	18371031	19575918	0.8772	236	0.7239	1.0000	INV	INV	BAF_WEIGHTED	481	0.4892	18371031	18371031	0.0000	0.8772
chr17	19575919	19576350	1.2402	0	0.0000	0.9947	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19575919	19575919	0.0066	1.2337
chr17	19576351	22236306	1.0422	945	0.7537	0.9937	INV	DUP	BAF_WEIGHTED	1305	0.4501	19576351	19576351	0.0066	1.0357
chr17	22236307	22343786	2.0961	79	0.8515	1.0156	DUP	INV	BAF_WEIGHTED	51	0.4137	22236307	22236307	0.0000	2.0961
chr17	22343787	22392500	2.3702	23	0.8482	0.9929	INV	NONE	BAF_WEIGHTED	7	0.4237	22343787	22343787	0.0168	2.3534
chr17	22392501	22648000	0.9973	175	0.7458	1.0000	NONE	NONE	BAF_WEIGHTED	102	0.4158	22375001	22410001	0.0000	0.9973
chr17	22648001	22736930	2.1092	75	0.8351	0.9916	NONE	DUP	BAF_WEIGHTED	54	0.3907	22645001	22651001	0.0177	2.0915
chr17	22736931	24849829	1.3134	11	0.7215	0.9012	DUP	CENTROMERE	BAF_WEIGHTED	5	0.3610	22736931	22736931	0.1298	1.1837
chr17	24849830	26936833	2.6679	44	0.8756	1.0142	CENTROMERE	INV	BAF_WEIGHTED	66	0.3742	24849830	24849830	0.0000	2.6679
chr17	26936834	27573193	2.1157	313	0.8391	0.9928	INV	DEL	BAF_WEIGHTED	466	0.4445	26936834	26936834	0.0151	2.1006
chr17	27573194	27573225	1.6302	0	0.0000	0.9907	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27573194	27573194	0.0151	1.6150
chr17	27573226	27724980	2.2323	118	0.8417	0.9924	DEL	INV	BAF_WEIGHTED	127	0.4829	27573226	27573226	0.0169	2.2154
chr17	27724981	27736275	2.9798	9	0.9044	1.0381	INV	BND	BAF_WEIGHTED	10	0.3741	27724981	27724981	0.0000	2.9798
chr17	27736276	29401001	2.7107	558	0.8635	0.9953	BND	INV	BAF_WEIGHTED	1538	0.4685	27736276	27736276	0.0126	2.6981
chr17	29401002	29660685	1.7650	14	0.8040	0.9737	INV	INV	BAF_WEIGHTED	233	0.4544	29401002	29401002	0.0465	1.7185
chr17	29660686	30128429	2.5118	18	0.8618	1.0036	INV	DUP	BAF_WEIGHTED	442	0.3997	29660686	29660686	0.0000	2.5118
chr17	30128430	30163915	3.2380	1	0.9348	1.0671	DUP	DUP	BAF_WEIGHTED	34	0.3867	30128430	30128430	0.0000	3.2380
chr17	30163916	30163951	2.4262	0	0.0000	1.0022	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	30163916	30163916	0.0000	2.4262
chr17	30163952	30344609	1.7272	68	0.8204	1.0031	BND	BND	BAF_WEIGHTED	175	0.4261	30163952	30163952	0.0000	1.7272
chr17	30344610	30422093	2.5826	62	0.8678	1.0087	BND	INV	BAF_WEIGHTED	69	0.4099	30344610	30344610	0.0000	2.5826
chr17	30422094	30422877	1.8177	0	0.0000	0.9907	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30422094	30422094	0.0170	1.8008
chr17	30422878	30758052	1.0529	90	0.7500	0.9839	INV	DEL	BAF_WEIGHTED	143	0.4152	30422878	30422878	0.0170	1.0360
chr17	30758053	30758088	0.2694	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30758053	30758053	0.0000	0.2694
chr17	30758089	30951872	1.0149	7	0.7753	1.0418	DEL	DUP	BAF_WEIGHTED	166	0.4372	30758089	30758089	0.0000	1.0149
chr17	30951873	30974893	2.2099	2	0.8742	1.0411	DUP	DUP	BAF_WEIGHTED	21	0.4739	30951873	30951873	0.0000	2.2099
chr17	30974894	36468453	1.0725	2586	0.7554	0.9891	DUP	INV	BAF_WEIGHTED	4737	0.4416	30974894	30974894	0.0117	1.0608
chr17	36468454	36673485	1.9476	128	0.8235	0.9871	INV	INV	BAF_WEIGHTED	195	0.4812	36468454	36468454	0.0251	1.9225
chr17	36673486	36676077	2.2848	1	0.7143	0.8236	INV	INV	BAF_WEIGHTED	2	0.4940	36673486	36673486	0.4031	1.8816
chr17	36676078	36690549	2.9157	2	0.8825	1.0117	INV	INV	BAF_WEIGHTED	12	0.5133	36676078	36676078	0.0000	2.9157
chr17	36690550	36694612	2.2635	0	0.0000	0.9977	INV	INV	BAF_WEIGHTED	3	0.4630	36690550	36690550	0.0052	2.2584
chr17	36694613	37919146	1.0744	698	0.7583	0.9952	INV	INV	BAF_WEIGHTED	1138	0.4404	36694613	36694613	0.0052	1.0692
chr17	37919147	38484686	1.9719	85	0.8269	0.9902	INV	DEL	BAF_WEIGHTED	140	0.5080	37919147	37919147	0.0193	1.9525
chr17	38484687	39490829	1.0862	172	0.7619	0.9994	DEL	DEL	BAF_WEIGHTED	902	0.4887	38484687	38484687	0.0006	1.0855
chr17	39490830	39490886	0.9007	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39490830	39490830	0.0000	0.9007
chr17	39490887	39651928	1.0926	11	0.7619	0.9980	DEL	DEL	BAF_WEIGHTED	148	0.4937	39490887	39490887	0.0022	1.0905
chr17	39651929	40413565	1.9207	326	0.8281	0.9965	DEL	BND	BAF_WEIGHTED	693	0.4862	39651929	39651929	0.0068	1.9139
chr17	40413566	41741811	1.5067	1168	0.7998	0.9957	BND	SGL	BAF_WEIGHTED	1163	0.4437	40413566	40413566	0.0065	1.5002
chr17	41741812	41773465	2.2320	36	0.8248	0.9683	SGL	BND	BAF_WEIGHTED	28	0.5249	41741812	41741812	0.0707	2.1613
chr17	41773466	43224515	2.7596	15	0.8636	0.9934	BND	SGL	BAF_WEIGHTED	1328	0.4858	41773466	41773466	0.0182	2.7414
chr17	43224516	43224516	3.8387	0	0.0000	0.9964	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	43224516	43224516	0.0139	3.8248
chr17	43224517	46280000	2.7955	2017	0.8662	0.9950	INF	NONE	BAF_WEIGHTED	2439	0.4915	43224517	43224517	0.0139	2.7816
chr17	46280001	47065317	2.2072	265	0.8381	0.9890	NONE	DEL	BAF_WEIGHTED	292	0.4836	46136001	46707001	0.0243	2.1829
chr17	47065318	47065368	1.3232	0	0.0000	0.9939	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47065318	47065318	0.0081	1.3151
chr17	47065369	48447188	2.1129	291	0.8384	0.9962	DEL	BND	BAF_WEIGHTED	1170	0.4421	47065369	47065369	0.0081	2.1048
chr17	48447189	48447663	3.0072	0	0.0000	0.9973	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48447189	48447189	0.0081	2.9991
chr17	48447664	48447672	4.0990	0	0.0000	0.9980	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48447664	48447664	0.0081	4.0909
chr17	48447673	48507835	3.1147	28	0.8766	0.9958	BND	BND	BAF_WEIGHTED	58	0.4527	48447673	48447673	0.0132	3.1015
chr17	48507836	48507845	2.0397	0	0.0000	0.9935	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48507836	48507836	0.0132	2.0266
chr17	48507846	48507973	3.3965	0	0.0000	0.9961	BND	BND	STRUCTURAL_VARIANT	0	0.0000	48507846	48507846	0.0132	3.3833
chr17	48507974	48551598	2.1079	2	0.8431	1.0034	BND	BND	BAF_WEIGHTED	39	0.4802	48507974	48507974	0.0000	2.1079
chr17	48551599	55947674	1.0924	3800	0.7606	0.9955	BND	DEL	BAF_WEIGHTED	6990	0.4182	48551599	48551599	0.0049	1.0875
chr17	55947675	55947788	0.0154	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55947675	55947675	0.0000	0.0154
chr17	55947789	58875551	1.1401	1367	0.7576	0.9798	DEL	DEL	BAF_WEIGHTED	2807	0.4422	55947789	55947789	0.0230	1.1170
chr17	58875552	58875591	0.2988	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58875552	58875552	0.0000	0.2988
chr17	58875592	60698442	1.0684	457	0.7636	1.0066	DEL	DUP	BAF_WEIGHTED	1571	0.4197	58875592	58875592	0.0000	1.0684
chr17	60698443	60759577	2.0923	4	0.8414	1.0021	DUP	DUP	BAF_WEIGHTED	60	0.3956	60698443	60698443	0.0000	2.0923
chr17	60759578	61086410	1.0472	15	0.7576	0.9999	DUP	BND	BAF_WEIGHTED	300	0.3687	60759578	60759578	0.0001	1.0471
chr17	61086411	61233006	-0.0081	5	0.6250	1.0000	BND	DUP	BAF_WEIGHTED	139	0.3873	61086411	61086411	0.0000	-0.0081
chr17	61233007	61234250	1.3837	0	0.0000	0.9625	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	61233007	61233007	0.0518	1.3319
chr17	61234251	61234494	2.5962	0	0.0000	0.9800	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	61234251	61234251	0.0518	2.5444
chr17	61234495	61353719	1.1501	48	0.7450	0.9549	DUP	INV	BAF_WEIGHTED	117	0.4416	61234495	61234495	0.0518	1.0983
chr17	61353720	61353721	1.1170	0	0.0000	0.9989	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	61353720	61353720	0.0013	1.1157
chr17	61353722	61356206	0.9732	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	2	0.4815	61353722	61353722	0.0000	0.9732
chr17	61356207	61357925	0.8261	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	61356207	61356207	0.0000	0.8261
chr17	61357926	65687093	1.1417	1389	0.7677	0.9989	DEL	DEL	BAF_WEIGHTED	3655	0.4357	61357926	61357926	0.0013	1.1404
chr17	65687094	65690517	-0.0213	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3865	65687094	65687094	0.0000	-0.0213
chr17	65690518	70561720	1.2232	2487	0.7761	0.9974	DEL	DUP	BAF_WEIGHTED	4618	0.4117	65690518	65690518	0.0031	1.2201
chr17	70561721	70622382	1.4637	3	0.8472	1.0809	DUP	DUP	BAF_WEIGHTED	59	0.3628	70561721	70561721	0.0000	1.4637
chr17	70622383	73145587	1.3126	1526	0.7862	1.0001	DUP	DUP	BAF_WEIGHTED	2471	0.4144	70622383	70622383	0.0000	1.3126
chr17	73145588	73161077	2.7088	11	0.8629	0.9949	DUP	DUP	BAF_WEIGHTED	15	0.4780	73145588	73145588	0.0139	2.6949
chr17	73161078	83257441	1.4117	8093	0.7849	0.9823	DUP	TELOMERE	BAF_WEIGHTED	8411	0.5198	73161078	73161078	0.0250	1.3867
chr18	1	358251	1.9734	181	0.5462	0.5693	TELOMERE	DEL	BAF_WEIGHTED	224	0.4058	1	1	0.8500	1.1234
chr18	358252	359609	0.9974	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	358252	358252	0.0000	0.9974
chr18	359610	3292803	2.0131	1934	0.5366	0.5033	DEL	DEL	BAF_WEIGHTED	2782	0.3915	359610	359610	1.0000	1.0131
chr18	3292804	3292845	1.2930	0	0.0000	0.7835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3292804	3292804	0.2799	1.0131
chr18	3292846	3601600	2.0488	240	0.5374	0.5119	DEL	DEL	BAF_WEIGHTED	304	0.4234	3292846	3292846	1.0000	1.0488
chr18	3601601	3601634	1.2459	0	0.0000	0.8248	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3601601	3601601	0.2183	1.0277
chr18	3601635	7357000	2.0284	2874	0.5367	0.5066	DEL	NONE	BAF_WEIGHTED	3594	0.3969	3601635	3601635	1.0007	1.0277
chr18	7357001	7411000	1.0717	33	0.7206	0.9245	NONE	NONE	BAF_WEIGHTED	47	0.4510	7357001	7357001	0.0809	0.9908
chr18	7411001	10077003	2.0389	1452	0.5373	0.5095	NONE	DEL	BAF_WEIGHTED	2549	0.4170	7411001	7411001	1.0000	1.0389
chr18	10077004	10426198	1.7301	309	0.5765	0.6201	DEL	DEL	BAF_WEIGHTED	332	0.4388	10077004	10077004	0.6573	1.0728
chr18	10426199	10426282	0.7360	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10426199	10426199	0.0000	0.7360
chr18	10426283	11249518	1.6459	380	0.5812	0.6298	DEL	DEL	BAF_WEIGHTED	726	0.4137	10426283	10426283	0.6093	1.0366
chr18	11249519	11249555	0.8949	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11249519	11249519	0.0000	0.8949
chr18	11249556	11445802	1.6644	42	0.5630	0.6002	DEL	DEL	BAF_WEIGHTED	191	0.3870	11249556	11249556	0.6654	0.9990
chr18	11445803	11445846	0.7728	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11445803	11445803	0.0000	0.7728
chr18	11445847	11446302	1.6702	0	0.0000	0.6225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11445847	11445847	0.6305	1.0397
chr18	11446303	11446443	0.6332	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11446303	11446303	0.0000	0.6332
chr18	11446444	12319014	1.6774	792	0.5754	0.6198	DEL	DEL	BAF_WEIGHTED	679	0.4463	11446444	11446444	0.6377	1.0397
chr18	12319015	13449085	2.0649	659	0.5347	0.5145	DEL	DEL	BAF_WEIGHTED	1068	0.4347	12319015	12319015	1.0025	1.0624
chr18	13449086	13450203	1.4796	0	0.0000	0.7401	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13449086	13449086	0.3845	1.0951
chr18	13450204	18161052	2.0952	1181	0.5357	0.5227	DEL	CENTROMERE	BAF_WEIGHTED	694	0.4272	13450204	13450204	1.0001	1.0951
chr18	18161053	23968194	2.0302	920	0.5364	0.5105	CENTROMERE	INV	BAF_WEIGHTED	2895	0.4174	18161053	18161053	0.9938	1.0364
chr18	23968195	28929184	1.0065	2843	0.7500	0.9947	INV	DEL	BAF_WEIGHTED	4728	0.3884	23968195	23968195	0.0053	1.0011
chr18	28929185	28929315	0.0458	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28929185	28929185	0.0000	0.0458
chr18	28929316	31382404	0.9759	1864	0.7531	1.0000	DEL	DUP	BAF_WEIGHTED	2378	0.3512	28929316	28929316	0.0000	0.9759
chr18	31382405	31420577	1.9296	2	0.8336	1.0039	DUP	DEL	BAF_WEIGHTED	37	0.3660	31382405	31382405	0.0000	1.9296
chr18	31420578	31490852	1.0434	96	0.7500	0.9860	DEL	DEL	BAF_WEIGHTED	67	0.3714	31420578	31420578	0.0146	1.0289
chr18	31490853	32323706	2.0102	448	0.8313	0.9937	DEL	DUP	BAF_WEIGHTED	794	0.4056	31490853	31490853	0.0127	1.9975
chr18	32323707	32558917	0.9773	39	0.7465	1.0000	DUP	DEL	BAF_WEIGHTED	224	0.3875	32323707	32323707	0.0000	0.9773
chr18	32558918	32559025	0.4261	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32558918	32558918	0.0000	0.4261
chr18	32559026	33717830	0.9911	578	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	1116	0.3615	32559026	32559026	0.0000	0.9911
chr18	33717831	33717864	0.5908	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33717831	33717831	0.0000	0.5908
chr18	33717865	33820017	0.9947	55	0.7612	1.0000	DEL	DEL	BAF_WEIGHTED	89	0.3692	33717865	33717865	0.0000	0.9947
chr18	33820018	33820058	0.5549	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33820018	33820018	0.0000	0.5549
chr18	33820059	37773421	1.0154	2309	0.7500	0.9925	DEL	DEL	BAF_WEIGHTED	3718	0.4056	33820059	33820059	0.0076	1.0078
chr18	37773422	37773455	0.6642	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37773422	37773422	0.0000	0.6642
chr18	37773456	39809130	0.9853	1280	0.7500	1.0000	DEL	DUP	BAF_WEIGHTED	1977	0.3726	37773456	37773456	0.0000	0.9853
chr18	39809131	40288986	1.9564	232	0.8315	0.9984	DUP	DEL	BAF_WEIGHTED	453	0.3639	39809131	39809131	0.0032	1.9532
chr18	40288987	40289025	1.4909	0	0.0000	0.9926	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40288987	40288987	0.0111	1.4799
chr18	40289026	41902121	1.9885	1161	0.8308	0.9944	DEL	DUP	BAF_WEIGHTED	1567	0.3630	40289026	40289026	0.0111	1.9775
chr18	41902122	42218772	0.9652	12	0.7645	1.0000	DUP	DEL	BAF_WEIGHTED	309	0.3712	41902122	41902122	0.0000	0.9652
chr18	42218773	42218821	0.0722	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42218773	42218773	0.0000	0.0722
chr18	42218822	42254614	0.9746	17	0.7541	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3690	42218822	42218822	0.0000	0.9746
chr18	42254615	42255812	0.8326	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42254615	42254615	0.0000	0.8326
chr18	42255813	42631995	0.9681	231	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	355	0.3782	42255813	42255813	0.0000	0.9681
chr18	42631996	42633848	-0.0992	4	0.5691	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3780	42631996	42631996	0.0000	-0.0992
chr18	42633849	43537123	0.9640	763	0.7451	1.0000	DEL	DEL	BAF_WEIGHTED	858	0.3585	42633849	42633849	0.0000	0.9640
chr18	43537124	43537213	0.4806	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43537124	43537124	0.0000	0.4806
chr18	43537214	43818054	0.9689	327	0.7455	1.0000	DEL	DUP	BAF_WEIGHTED	267	0.3548	43537214	43537214	0.0000	0.9689
chr18	43818055	43868201	1.6142	21	0.8169	1.0103	DUP	DUP	BAF_WEIGHTED	44	0.3635	43818055	43818055	0.0000	1.6142
chr18	43868202	45251109	1.0078	711	0.7469	0.9888	DUP	DEL	BAF_WEIGHTED	1304	0.3863	43868202	43868202	0.0113	0.9966
chr18	45251110	45252613	0.4583	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45251110	45251110	0.0000	0.4583
chr18	45252614	45728438	1.0541	132	0.7467	0.9772	DEL	DUP	BAF_WEIGHTED	453	0.4328	45252614	45252614	0.0241	1.0300
chr18	45728439	45732329	2.0376	12	0.7946	0.9371	DUP	DUP	BAF_WEIGHTED	3	0.4217	45728439	45728439	0.1282	1.9095
chr18	45732330	53822770	1.0324	4520	0.7514	0.9919	DUP	DEL	BAF_WEIGHTED	7625	0.4200	45732330	45732330	0.0083	1.0241
chr18	53822771	53831084	0.0077	19	0.5385	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3620	53822771	53822771	0.0000	0.0077
chr18	53831085	61531616	1.0112	4053	0.7500	0.9936	DEL	DEL	BAF_WEIGHTED	7354	0.3978	53831085	53831085	0.0065	1.0047
chr18	61531617	61531648	0.3648	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61531617	61531617	0.0000	0.3648
chr18	61531649	62416715	1.0091	1017	0.7461	0.9866	DEL	DEL	BAF_WEIGHTED	850	0.3985	61531649	61531649	0.0135	0.9955
chr18	62416716	62416748	0.5240	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62416716	62416716	0.0000	0.5240
chr18	62416749	65316229	1.0031	1754	0.7483	0.9953	DEL	INF	BAF_WEIGHTED	2748	0.3874	62416749	62416749	0.0047	0.9984
chr18	65316230	65316230	2.0783	0	0.0000	0.9978	INF	BND	STRUCTURAL_VARIANT	0	0.0000	65316230	65316230	0.0047	2.0736
chr18	65316231	66135057	0.9540	861	0.7500	1.0000	BND	DEL	BAF_WEIGHTED	797	0.3468	65316231	65316231	0.0000	0.9540
chr18	66135058	66135116	0.1100	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66135058	66135058	0.0000	0.1100
chr18	66135117	74355016	0.9792	5904	0.7500	1.0000	DEL	DUP	BAF_WEIGHTED	7878	0.3633	66135117	66135117	0.0000	0.9792
chr18	74355017	74440492	1.2730	32	0.7839	1.0003	DUP	DUP	BAF_WEIGHTED	83	0.4496	74355017	74355017	0.0000	1.2730
chr18	74440493	75176235	1.0293	311	0.7469	0.9831	DUP	DEL	BAF_WEIGHTED	703	0.4121	74440493	74440493	0.0174	1.0118
chr18	75176236	75176296	0.1241	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75176236	75176236	0.0000	0.1241
chr18	75176297	76371286	1.0346	894	0.7533	0.9945	DEL	BND	BAF_WEIGHTED	1163	0.4169	75176297	75176297	0.0057	1.0289
chr18	76371287	77910403	1.0349	1344	0.7492	0.9865	BND	BND	BAF_WEIGHTED	1431	0.4343	76371287	76371287	0.0139	1.0210
chr18	77910404	77910445	1.9083	0	0.0000	0.9827	BND	INV	STRUCTURAL_VARIANT	0	0.0000	77910404	77910404	0.0331	1.8752
chr18	77910446	80070092	1.0779	1937	0.7457	0.9693	INV	DEL	BAF_WEIGHTED	1856	0.4665	77910446	77910446	0.0331	1.0448
chr18	80070093	80070152	0.2680	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80070093	80070093	0.0000	0.2680
chr18	80070153	80373285	1.0118	102	0.7274	0.9411	DEL	TELOMERE	BAF_WEIGHTED	173	0.4596	80070153	80070153	0.0595	0.9522
chr19	1	763005	1.1074	481	0.7500	0.9724	TELOMERE	SGL	BAF_WEIGHTED	278	0.5787	1	1	0.0306	1.0768
chr19	763006	925571	1.0707	104	0.7428	0.9662	SGL	DEL	BAF_WEIGHTED	96	0.5893	763006	763006	0.0362	1.0345
chr19	925572	930802	0.0386	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.6645	925572	925572	0.0000	0.0386
chr19	930803	1061327	1.0834	124	0.7400	0.9582	DEL	DEL	BAF_WEIGHTED	60	0.5986	930803	930803	0.0453	1.0382
chr19	1061328	1065244	0.8413	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.6467	1061328	1061328	0.0000	0.8413
